datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,7.4100606300351775,0.7087145494610116
1920-04-01,3.0714706193952317,-0.4153739544538357
1920-05-01,3.8623807515325774,0.08964189352611318
1920-06-01,2.47162093663802,-0.19216273144223125
1920-07-01,2.321727207940696,-0.04366727073519683
1920-08-01,1.2744656816172717,-0.8970154271865808
1920-09-01,1.3597957610713158,-0.7673982619109341
1920-10-01,1.260759678667554,-0.8501089585290948
1920-11-01,2.0479829598530004,-0.35078933846919946
1920-12-01,4.01161387419346,0.25043839856623007
1921-01-01,9.770712034340978,1.29215216591854
1921-02-01,9.986895982755845,1.290746163208569
1921-03-01,8.57142324847198,0.9836725406917723
1921-04-01,3.186281563369574,-0.35681602982959293
1921-05-01,2.4979739793132403,-0.6548567718124018
1921-06-01,1.6858885282907878,-0.7545219312938464
1921-07-01,1.6353048193126782,-0.6201412818706704
1921-08-01,1.3980823130073143,-0.7465981169145738
1921-09-01,1.7585294420730495,-0.30252684486041165
1921-10-01,1.7535052406575797,-0.29214610975701893
1921-11-01,3.6563778136809493,0.7274640078357911
1921-12-01,5.621555224908409,0.9244176590220865
1922-01-01,10.286300272036307,1.4007884174680103
1922-02-01,11.405758491071863,1.5770122011951655
1922-03-01,10.43776428988043,1.3792845351202137
1922-04-01,5.694060327013159,0.6687458902405091
1922-05-01,2.900158991627782,-0.41128897799068587
1922-06-01,1.8416019564665955,-0.6304396576359337
1922-07-01,1.638401996015146,-0.6171951802387381
1922-08-01,1.7139027275589025,-0.4003134679405435
1922-09-01,2.5281032867446465,0.4226612194237516
1922-10-01,2.737736709845405,0.5614786832837292
1922-11-01,3.0555198968320143,0.37089595047882223
1922-12-01,1.9670065672807602,-0.9499502818200904
1923-01-01,7.520735340075763,0.7694652322700759
1923-02-01,8.6685313865118,1.000559895554341
1923-03-01,10.84762601425039,1.4600146622393344
1923-04-01,9.19049950977265,1.6838909483897964
1923-05-01,7.561910604612464,1.4729267126656256
1923-06-01,5.496643665662668,1.2363904170381648
1923-07-01,1.565098162236013,-0.6879904955554202
1923-08-01,1.6348848948270565,-0.48252250368711647
1923-09-01,2.1290079455942563,0.06857997814721195
1923-10-01,2.4533103304307007,0.3393908623321016
1923-11-01,2.6223991322102522,0.0839338953600347
1923-12-01,3.9522380055683137,0.22240524931853461
1924-01-01,3.473465946286878,-0.5269162191162526
1924-02-01,4.025429048609592,-0.3469021575753049
1924-03-01,2.6549446889885284,-0.8937456431958665
1924-04-01,4.402988360043318,0.19008466140160027
1924-05-01,3.8539751419418917,0.08565449753766596
1924-06-01,3.461912282530438,0.3630534367889445
1924-07-01,2.362878858214554,-0.013038128977819256
1924-08-01,1.7344479372193808,-0.379365773888703
1924-09-01,2.059837052805193,0.0028016015149900475
1924-10-01,2.424374106929938,0.3158609017942868
1924-11-01,4.182245197594657,1.0093157293526054
1924-12-01,5.816758731438951,0.9971183922665239
1925-01-01,5.209243669099196,0.11205799691642869
1925-02-01,3.7297191454855025,-0.46336386247787953
1925-03-01,2.6637098524305545,-0.8893733672163443
1925-04-01,2.916865370602003,-0.4966590637486864
1925-05-01,3.097216336456206,-0.30038518599377706
1925-06-01,2.6148972724980553,-0.1035071076461895
1925-07-01,2.112866232297134,-0.20506080174606928
1925-08-01,2.0826294147042375,-0.04756869427950509
1925-09-01,1.7777386659132877,-0.28204635653390664
1925-10-01,1.9344969065552995,-0.11453134754485318
1925-11-01,2.008346538334183,-0.3837096004701652
1925-12-01,2.723991488233024,-0.43473910197169746
1926-01-01,2.5560217533165335,-0.9600861841157741
1926-02-01,2.7577694366030845,-0.8985510388542297
1926-03-01,1.8504250282516759,-1.3487882440036099
1926-04-01,2.1090514015337916,-0.9788932808459219
1926-05-01,1.7197318905422185,-1.2181887948978964
1926-06-01,3.1890949239255244,0.22205390622815221
1926-07-01,3.0418170384951875,0.447541061382138
1926-08-01,3.34349304359416,0.9106305797348725
1926-09-01,2.0837087289137677,0.025667652506375722
1926-10-01,2.2329771543042787,0.15532085649925456
1926-11-01,2.362798225593436,-0.10360318841906609
1926-12-01,2.237043257437329,-0.7524267731142914
1927-01-01,4.2447336989912925,-0.22105066770662132
1927-02-01,4.462531130480976,-0.18505863218982174
1927-03-01,5.339352739463338,0.13817046078361175
1927-04-01,4.383305337972076,0.18210731361758722
1927-05-01,3.652278543781745,-0.011827332196732071
1927-06-01,2.6215574142709697,-0.09946710890228157
1927-07-01,1.4773077791884623,-0.7758902465819364
1927-08-01,1.5410887164834097,-0.5837358645561855
1927-09-01,2.4440169313552595,0.3513244193607055
1927-10-01,2.164589299791301,0.09573679167424592
1927-11-01,2.6387259030094103,0.09530327913763344
1927-12-01,7.157217437189383,1.4584674523585928
1928-01-01,7.898865072421502,0.8637550590903603
1928-02-01,7.875708736413373,0.8121548383261449
1928-03-01,3.040086670752527,-0.710532980460011
1928-04-01,2.695557067817694,-0.6183710074575568
1928-05-01,2.942707146686958,-0.3869156998210044
1928-06-01,2.516277584306952,-0.1641638589019008
1928-07-01,2.5198972117417604,0.1006383213339082
1928-08-01,1.9723732348397849,-0.1482686431349942
1928-09-01,2.263741198881172,0.1927089764134956
1928-10-01,2.0090153915629245,-0.044673166944548544
1928-11-01,2.966304737149284,0.3141123528813148
1928-12-01,4.158006462096425,0.3183960826306495
1929-01-01,7.319350177256489,0.7179881014674312
1929-02-01,7.7592321562560755,0.7834565123010957
1929-03-01,7.047586323302468,0.6172059796425535
1929-04-01,4.615927067954395,0.2749055711216743
1929-05-01,3.393666588253073,-0.14227573339436053
1929-06-01,2.5316226425608463,-0.15462090666793368
1929-07-01,1.7956104502914771,-0.4724700695592648
1929-08-01,1.9650190532688394,-0.15511943429969557
1929-09-01,1.830104658412923,-0.22696830486837075
1929-10-01,2.0571627968704425,-0.00046103313232099017
1929-11-01,4.697943556073502,1.264321574378572
1929-12-01,8.265460364682061,1.7999668076711353
1930-01-01,13.809755239470935,2.064790076584942
1930-02-01,11.454745152027435,1.5864836696208453
1930-03-01,9.62678096634405,1.2134267254781288
1930-04-01,4.678672893617246,0.29940151310946184
1930-05-01,4.2636935787621795,0.2736288434832952
1930-06-01,3.0304321751854566,0.13632281696655732
1930-07-01,2.3307642320670183,-0.036909843491279445
1930-08-01,2.3377233790600376,0.1723882319397644
1930-09-01,3.1412699897701577,0.900903829525863
1930-10-01,3.17166712328819,0.8728446185020317
1930-11-01,5.7793193263493965,1.7462828883859334
1930-12-01,4.630695060076582,0.5275711803850714
1931-01-01,4.9457952396114315,0.025521620065148968
1931-02-01,1.9282185979193993,-1.367282024897452
1931-03-01,2.321369434058914,-1.0683828973277762
1931-04-01,3.974701518090945,0.010795416966815224
1931-05-01,4.4122782585119555,0.33881837964930384
1931-06-01,3.8554089667556735,0.554020718721464
1931-07-01,2.355580152361596,-0.01844417156663847
1931-08-01,2.5592602892683107,0.35074475864820104
1931-09-01,3.314692305443155,1.024951596198363
1931-10-01,2.6179600067895143,0.469900552054187
1931-11-01,1.997395512938811,-0.3928834512740649
1931-12-01,1.7833679383148924,-1.0954986494095051
1932-01-01,3.103376633110204,-0.6906541340280077
1932-02-01,4.631892089606419,-0.12525938778174248
1932-03-01,4.344424157538032,-0.1901976403621893
1932-04-01,4.195372473107744,0.104706102904412
1932-05-01,2.999073086784289,-0.3549963497833163
1932-06-01,3.170273051127939,0.2120348511658138
1932-07-01,1.7617515726387054,-0.502876739648524
1932-08-01,1.2687086074011789,-0.9042653654829479
1932-09-01,1.0797261538189875,-1.1544318349001945
1932-10-01,1.094230206121423,-1.07310913341755
1932-11-01,1.8269726536393764,-0.5403274794839391
1932-12-01,2.277723601437568,-0.7241439301422695
1933-01-01,3.6759539782462074,-0.4424179954184778
1933-02-01,3.742788868649447,-0.45808452434582575
1933-03-01,3.9990578502448466,-0.31610656129264925
1933-04-01,3.5496525594348443,-0.1805066294565643
1933-05-01,2.7884349895309297,-0.47648066548214857
1933-06-01,1.8154590095319016,-0.6507444728466995
1933-07-01,0.8636784324078615,-1.5264745141815808
1933-08-01,0.8747734276745666,-1.4682228159282378
1933-09-01,0.8435371571731144,-1.540930337071754
1933-10-01,0.8210985642243381,-1.498139299075382
1933-11-01,1.3359148587871814,-1.02728761526781
1933-12-01,2.014213496004513,-0.9141000947680321
1934-01-01,2.436781711083314,-1.0241197434325506
1934-02-01,2.817637763473466,-0.8688688186183232
1934-03-01,2.356439165671781,-1.0492096344849413
1934-04-01,2.3784792827681462,-0.805530125195729
1934-05-01,3.4136651989274984,-0.1319530119161722
1934-06-01,4.433950099906131,0.8128545839245039
1934-07-01,4.4535546846520475,1.2229931727623702
1934-08-01,3.7543956941634455,1.1701947812631992
1934-09-01,3.3791611416411476,1.0699959243212693
1934-10-01,3.3574671099597784,0.997699790535412
1934-11-01,2.86399048480485,0.24757922787461029
1934-12-01,2.522096779460726,-0.5612535079837881
1935-01-01,3.964355445017073,-0.327445360591099
1935-02-01,4.174712010418186,-0.29033349767865907
1935-03-01,5.141432109397783,0.07636015427321077
1935-04-01,3.767463281363917,-0.08065066808646884
1935-05-01,3.2039805720356993,-0.24230253381196445
1935-06-01,1.8934373993723863,-0.5907675933159949
1935-07-01,2.6739395748274513,0.2076364457451971
1935-08-01,2.0683350353995587,-0.06041788411180367
1935-09-01,2.5002312402956046,0.3991913969252389
1935-10-01,2.8892171256591093,0.6736078116982357
1935-11-01,3.9446238891091294,0.8849805439647768
1935-12-01,3.654315362950507,0.07733312156094817
1936-01-01,4.9113246457528295,0.013971332297527391
1936-02-01,6.910621581509124,0.5653888807117122
1936-03-01,8.337049909776901,0.9302164922042195
1936-04-01,6.487208948870539,0.9282227483958259
1936-05-01,4.292196883999525,0.28624982677155664
1936-06-01,2.991514505375412,0.11483768328354738
1936-07-01,2.267081430427207,-0.08491162627734798
1936-08-01,2.145929819550007,0.008628954847583917
1936-09-01,1.9668461623571456,-0.08801043803583687
1936-10-01,3.0876409605361275,0.8148226840868802
1936-11-01,3.491911088526856,0.633939544122269
1936-12-01,4.903961030343211,0.6421440142455213
1937-01-01,7.148932687531897,0.6737019130547042
1937-02-01,8.583369336184322,0.9808692287330945
1937-03-01,8.155754907399812,0.8881987793801472
