,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,7.4100606300351775,0.7018327816857692
3,1920-04-01,3.0714706193952317,-0.4316632323706678
4,1920-05-01,3.8623807515325774,0.08686423719612064
5,1920-06-01,2.47162093663802,-0.18551064007907736
6,1920-07-01,2.321727207940696,-0.03488074837617303
7,1920-08-01,1.2744656816172717,-0.8921784541121925
8,1920-09-01,1.3597957610713158,-0.7638411302251891
9,1920-10-01,1.260759678667554,-0.8455749645580148
10,1920-11-01,2.0479829598530004,-0.3561566914014022
11,1920-12-01,4.01161387419346,0.24431155620240164
12,1921-01-01,9.770712034340978,1.2856188151441887
13,1921-02-01,9.986895982755845,1.2830227301722024
14,1921-03-01,8.57142324847198,0.9763771128461016
15,1921-04-01,3.186281563369574,-0.3727279327823141
16,1921-05-01,2.4979739793132403,-0.6541269119929253
17,1921-06-01,1.6858885282907878,-0.7447597708154203
18,1921-07-01,1.6353048193126782,-0.6099889964478815
19,1921-08-01,1.3980823130073143,-0.7397765620670896
20,1921-09-01,1.7585294420730495,-0.29016243274879877
21,1921-10-01,1.7535052406575797,-0.2790890813054528
22,1921-11-01,3.6563778136809493,0.7202106768918828
23,1921-12-01,5.621555224908409,0.9170231358390581
24,1922-01-01,10.286300272036307,1.3935879570549825
25,1922-02-01,11.405758491071863,1.5680789461682751
26,1922-03-01,10.43776428988043,1.3713800194688368
27,1922-04-01,5.694060327013159,0.6593344317488908
28,1922-05-01,2.900158991627782,-0.4117018442598319
29,1922-06-01,1.8416019564665955,-0.6213653903534248
30,1922-07-01,1.638401996015146,-0.6070499960135165
31,1922-08-01,1.7139027275589025,-0.3888894917047383
32,1922-09-01,2.5281032867446465,0.4489231182979064
33,1922-10-01,2.737736709845405,0.5878047906635244
34,1922-11-01,3.0555198968320143,0.36427975167704535
35,1922-12-01,1.9670065672807602,-0.9539369762038659
36,1923-01-01,7.520735340075763,0.7661390943355914
37,1923-02-01,8.6685313865118,0.9940581360708219
38,1923-03-01,10.84762601425039,1.4519839627535243
39,1923-04-01,9.19049950977265,1.6807343195999878
40,1923-05-01,7.561910604612464,1.4635339824033136
41,1923-06-01,5.496643665662668,1.2352260252311007
42,1923-07-01,1.565098162236013,-0.677674311034223
43,1923-08-01,1.6348848948270565,-0.4721952761177474
44,1923-09-01,2.1290079455942563,0.08803362193322327
45,1923-10-01,2.4533103304307007,0.36224035611855315
46,1923-11-01,2.6223991322102522,0.07782110492843257
47,1923-12-01,3.9522380055683137,0.2163301917753557
48,1924-01-01,3.473465946286878,-0.5223142467272527
49,1924-02-01,4.025429048609592,-0.3478068722993458
50,1924-03-01,2.6549446889885284,-0.8984074025956675
51,1924-04-01,4.402988360043318,0.17766401030280426
52,1924-05-01,3.8539751419418917,0.08289573767026176
53,1924-06-01,3.461912282530438,0.36665370743104236
54,1924-07-01,2.362878858214554,-0.0043228812465719935
55,1924-08-01,1.7344479372193808,-0.36766193553081816
56,1924-09-01,2.059837052805193,0.020995113566782
57,1924-10-01,2.424374106929938,0.33834300981490095
58,1924-11-01,4.182245197594657,1.001550274543591
59,1924-12-01,5.816758731438951,0.9895846754305266
60,1925-01-01,5.209243669099196,0.11275808260975681
61,1925-02-01,3.7297191454855025,-0.4637917482850288
62,1925-03-01,2.6637098524305545,-0.8940406732067745
63,1925-04-01,2.916865370602003,-0.5134733629197041
64,1925-05-01,3.097216336456206,-0.30131996214382956
65,1925-06-01,2.6148972724980553,-0.09734355772053889
66,1925-07-01,2.112866232297134,-0.1958966137377606
67,1925-08-01,2.0826294147042375,-0.03141106796134314
68,1925-09-01,1.7777386659132877,-0.269292010932142
69,1925-10-01,1.9344969065552995,-0.09873503713421443
70,1925-11-01,2.008346538334183,-0.3890213929124853
71,1925-12-01,2.723991488233024,-0.43962406785765507
72,1926-01-01,2.5560217533165335,-0.9528476040021537
73,1926-02-01,2.7577694366030845,-0.897208696939162
74,1926-03-01,1.8504250282516759,-1.3528902392213467
75,1926-04-01,2.1090514015337916,-0.9988514206030763
76,1926-05-01,1.7197318905422185,-1.214835848211412
77,1926-06-01,3.1890949239255244,0.2264274719451695
78,1926-07-01,3.0418170384951875,0.4551992637651633
79,1926-08-01,3.34349304359416,0.939851206126769
80,1926-09-01,2.0837087289137677,0.044299044592842604
