Year,Month,NDVI,datetime
2000.0,4.0,0.17958160682960791,2000-04-01
2000.0,5.0,0.17603093606454354,2000-05-01
2000.0,6.0,0.18542070742006656,2000-06-01
2000.0,7.0,0.1649142842233917,2000-07-01
2000.0,8.0,0.15892148900915076,2000-08-01
2000.0,9.0,0.2526652018229167,2000-09-01
2000.0,10.0,0.20853440555525415,2000-10-01
2000.0,11.0,0.42246764383198304,2000-11-01
2000.0,12.0,0.27363171989535107,2000-12-01
2001.0,1.0,0.2312996240309727,2001-01-01
2001.0,2.0,0.2113128473729263,2001-02-01
2001.0,3.0,0.20764508659456982,2001-03-01
2001.0,4.0,0.20350665810667437,2001-04-01
2001.0,5.0,0.18606435516734182,2001-05-01
2001.0,6.0,0.18978441497425974,2001-06-01
2001.0,7.0,0.19041016661090615,2001-07-01
2001.0,8.0,0.17383123327184608,2001-08-01
2001.0,9.0,0.18110863956404322,2001-09-01
2001.0,10.0,0.18165110364372347,2001-10-01
2001.0,11.0,0.17433185341917437,2001-11-01
2001.0,12.0,0.4218256444106867,2001-12-01
2002.0,1.0,0.5786731390305507,2002-01-01
2002.0,2.0,0.5551960321120274,2002-02-01
2002.0,3.0,0.4405213344244309,2002-03-01
2002.0,4.0,0.31217080575448497,2002-04-01
2002.0,5.0,0.42225062994309415,2002-05-01
2002.0,6.0,0.2895253970299238,2002-06-01
2002.0,7.0,0.21589415750385801,2002-07-01
2002.0,8.0,0.2176650247456115,2002-08-01
2002.0,9.0,0.23864265724464698,2002-09-01
2002.0,10.0,0.3057046584141107,2002-10-01
2002.0,11.0,0.21980669469009212,2002-11-01
2002.0,12.0,0.20411277111665702,2002-12-01
2003.0,1.0,0.3093938945252218,2003-01-01
2003.0,2.0,0.2925191808629919,2003-02-01
2003.0,3.0,0.2965123211895978,2003-03-01
2003.0,4.0,0.26882042119532457,2003-04-01
2003.0,5.0,0.20033657403639804,2003-05-01
2003.0,6.0,0.3269503322648413,2003-06-01
2003.0,7.0,0.20942975267951872,2003-07-01
2003.0,8.0,0.1878723097436222,2003-08-01
2003.0,9.0,0.18299597280996818,2003-09-01
2003.0,10.0,0.1710663195009585,2003-10-01
2003.0,11.0,0.17452795711564428,2003-11-01
2003.0,12.0,0.3763172479323399,2003-12-01
2004.0,1.0,0.5251670178071952,2004-01-01
2004.0,2.0,0.5367444827232832,2004-02-01
2004.0,3.0,0.5024224740487558,2004-03-01
2004.0,4.0,0.46112465564115546,2004-04-01
2004.0,5.0,0.4722783594955633,2004-05-01
2004.0,6.0,0.39266223671995565,2004-06-01
2004.0,7.0,0.31668335714457946,2004-07-01
2004.0,8.0,0.3526736600899402,2004-08-01
2004.0,9.0,0.28381465393819927,2004-09-01
2004.0,10.0,0.39794144807038484,2004-10-01
2004.0,11.0,0.3505915418083285,2004-11-01
2004.0,12.0,0.27322682039237317,2004-12-01
2005.0,1.0,0.5236229602201485,2005-01-01
2005.0,2.0,0.4813672289436246,2005-02-01
2005.0,3.0,0.40483714916087965,2005-03-01
2005.0,4.0,0.35452020904164255,2005-04-01
2005.0,5.0,0.2727504070894218,2005-05-01
2005.0,6.0,0.3013031100049431,2005-06-01
