,Year,Month,NDVI,datetime
0,2000.0,2.0,0.2097135802469135,2000-02-01
1,2000.0,3.0,0.182282098765432,2000-03-01
2,2000.0,4.0,0.2016246913580247,2000-04-01
3,2000.0,5.0,0.1814740740740741,2000-05-01
4,2000.0,6.0,0.1812061728395061,2000-06-01
5,2000.0,7.0,0.1696975308641975,2000-07-01
6,2000.0,8.0,0.1545820987654321,2000-08-01
7,2000.0,9.0,0.2402746913580247,2000-09-01
8,2000.0,10.0,0.2042777777777777,2000-10-01
9,2000.0,11.0,0.4194271604938271,2000-11-01
10,2000.0,12.0,0.2825475308641975,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.2181864197530864,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.2582320987654321,2001-05-01
16,2001.0,6.0,0.1952061728395061,2001-06-01
17,2001.0,7.0,0.165637037037037,2001-07-01
18,2001.0,8.0,0.1753728395061728,2001-08-01
19,2001.0,9.0,0.1729049382716049,2001-09-01
20,2001.0,10.0,0.1688765432098765,2001-10-01
21,2001.0,11.0,0.1841,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.3639518518518518,2002-03-01
26,2002.0,4.0,0.3655641975308643,2002-04-01
27,2002.0,5.0,0.4167413580246913,2002-05-01
28,2002.0,6.0,0.2726524691358025,2002-06-01
29,2002.0,7.0,0.2173407407407407,2002-07-01
30,2002.0,8.0,0.2202574074074074,2002-08-01
31,2002.0,9.0,0.2556049382716049,2002-09-01
32,2002.0,10.0,0.3772,2002-10-01
33,2002.0,11.0,0.2262388888888888,2002-11-01
34,2002.0,12.0,0.2107506172839506,2002-12-01
35,2003.0,1.0,0.2484067901234568,2003-01-01
36,2003.0,2.0,0.3301395061728395,2003-02-01
37,2003.0,3.0,0.3086104938271605,2003-03-01
38,2003.0,4.0,0.290508024691358,2003-04-01
39,2003.0,5.0,0.1867771604938271,2003-05-01
40,2003.0,6.0,0.3037351851851852,2003-06-01
41,2003.0,7.0,0.2211759259259259,2003-07-01
42,2003.0,8.0,0.195845061728395,2003-08-01
43,2003.0,9.0,0.1876135802469136,2003-09-01
44,2003.0,10.0,0.1786938271604938,2003-10-01
45,2003.0,11.0,0.1740308641975309,2003-11-01
46,2003.0,12.0,0.3567506172839506,2003-12-01
47,2004.0,1.0,0.5595092592592593,2004-01-01
48,2004.0,2.0,0.563008024691358,2004-02-01
49,2004.0,3.0,0.4949358024691359,2004-03-01
50,2004.0,4.0,0.4400024691358025,2004-04-01
51,2004.0,5.0,0.4705067901234568,2004-05-01
52,2004.0,6.0,0.3944518518518519,2004-06-01
53,2004.0,7.0,0.3329320987654321,2004-07-01
54,2004.0,8.0,0.3347691358024691,2004-08-01
55,2004.0,9.0,0.2843925925925926,2004-09-01
56,2004.0,10.0,0.4274456790123457,2004-10-01
57,2004.0,11.0,0.3451098765432099,2004-11-01
58,2004.0,12.0,0.2937746913580246,2004-12-01
59,2005.0,1.0,0.5130753086419754,2005-01-01
60,2005.0,2.0,0.4955845679012345,2005-02-01
61,2005.0,3.0,0.4275253086419752,2005-03-01
62,2005.0,4.0,0.3370524691358025,2005-04-01
63,2005.0,5.0,0.2817561728395061,2005-05-01
64,2005.0,6.0,0.3316567901234568,2005-06-01
65,2005.0,7.0,0.3112858024691358,2005-07-01
66,2005.0,8.0,0.3203117283950617,2005-08-01
67,2005.0,9.0,0.2960802469135802,2005-09-01
68,2005.0,10.0,0.2349444444444444,2005-10-01
69,2005.0,11.0,0.227958024691358,2005-11-01
70,2005.0,12.0,0.2632561728395061,2005-12-01
71,2006.0,1.0,0.2383203703703703,2006-01-01
72,2006.0,2.0,0.3243746913580247,2006-02-01
73,2006.0,3.0,0.3622469135802469,2006-03-01
74,2006.0,4.0,0.3292376543209877,2006-04-01
75,2006.0,5.0,0.2585179012345679,2006-05-01
76,2006.0,6.0,0.2207598765432099,2006-06-01
77,2006.0,7.0,0.1985123456790123,2006-07-01
78,2006.0,8.0,0.2039425925925926,2006-08-01
79,2006.0,9.0,0.2075728395061728,2006-09-01
80,2006.0,10.0,0.5328160493827161,2006-10-01
81,2006.0,11.0,0.3561135802469136,2006-11-01
82,2006.0,12.0,0.2631746913580247,2006-12-01
83,2007.0,1.0,0.2443666666666666,2007-01-01
84,2007.0,2.0,0.3526481481481481,2007-02-01
85,2007.0,3.0,0.360670987654321,2007-03-01
86,2007.0,4.0,0.2545858024691358,2007-04-01
87,2007.0,5.0,0.1951679012345679,2007-05-01
88,2007.0,6.0,0.1885604938271605,2007-06-01
89,2007.0,7.0,0.1844722222222222,2007-07-01
90,2007.0,8.0,0.2027604938271605,2007-08-01
91,2007.0,9.0,0.2323271604938271,2007-09-01
92,2007.0,10.0,0.1902975308641975,2007-10-01
93,2007.0,11.0,0.2622438271604938,2007-11-01
94,2007.0,12.0,0.4979432098765433,2007-12-01
95,2008.0,1.0,0.4798111111111112,2008-01-01
96,2008.0,2.0,0.4293654320987654,2008-02-01
97,2008.0,3.0,0.333146913580247,2008-03-01
98,2008.0,4.0,0.281908024691358,2008-04-01
99,2008.0,5.0,0.2829382716049383,2008-05-01
100,2008.0,6.0,0.2614876543209876,2008-06-01
101,2008.0,7.0,0.213587037037037,2008-07-01
102,2008.0,8.0,0.2013555555555556,2008-08-01
103,2008.0,9.0,0.2691018518518518,2008-09-01
104,2008.0,10.0,0.2370308641975308,2008-10-01
105,2008.0,11.0,0.1980382716049382,2008-11-01
106,2008.0,12.0,0.306,2008-12-01
107,2009.0,1.0,0.4604703703703704,2009-01-01
108,2009.0,2.0,0.3886530864197531,2009-02-01
109,2009.0,3.0,0.3137598765432098,2009-03-01
110,2009.0,4.0,0.2504586419753086,2009-04-01
111,2009.0,5.0,0.2155518518518518,2009-05-01
112,2009.0,6.0,0.218795061728395,2009-06-01
113,2009.0,7.0,0.2121827160493827,2009-07-01
114,2009.0,8.0,0.2584265432098765,2009-08-01
115,2009.0,9.0,0.2196123456790124,2009-09-01
116,2009.0,10.0,0.2040086419753086,2009-10-01
117,2009.0,11.0,0.3132783950617284,2009-11-01
118,2009.0,12.0,0.3546407407407407,2009-12-01
119,2010.0,1.0,0.2365506172839506,2010-01-01
120,2010.0,2.0,0.299374074074074,2010-02-01
121,2010.0,3.0,0.3043469135802469,2010-03-01
122,2010.0,4.0,0.2554271604938272,2010-04-01
123,2010.0,5.0,0.1883012345679012,2010-05-01
124,2010.0,6.0,0.213929012345679,2010-06-01
125,2010.0,7.0,0.1858611111111111,2010-07-01
126,2010.0,8.0,0.1807462962962963,2010-08-01
127,2010.0,9.0,0.1736987654320987,2010-09-01
128,2010.0,10.0,0.208637037037037,2010-10-01
129,2010.0,11.0,0.231208024691358,2010-11-01
130,2010.0,12.0,0.4003253086419753,2010-12-01
131,2011.0,1.0,0.4555037037037037,2011-01-01
132,2011.0,2.0,0.3030092592592592,2011-02-01
133,2011.0,3.0,0.2083555555555555,2011-03-01
134,2011.0,4.0,0.2847401234567902,2011-04-01
135,2011.0,5.0,0.327391975308642,2011-05-01
136,2011.0,6.0,0.2040654320987654,2011-06-01
137,2011.0,7.0,0.1970864197530864,2011-07-01
138,2011.0,8.0,0.1764012345679012,2011-08-01
139,2011.0,9.0,0.188016049382716,2011-09-01
140,2011.0,10.0,0.1855802469135802,2011-10-01
141,2011.0,11.0,0.1841172839506173,2011-11-01
142,2011.0,12.0,0.1994993827160494,2011-12-01
143,2012.0,1.0,0.2663944444444444,2012-01-01
144,2012.0,2.0,0.2674246913580247,2012-02-01
145,2012.0,3.0,0.4631864197530864,2012-03-01
146,2012.0,4.0,0.2168308641975309,2012-04-01
147,2012.0,5.0,0.2114660493827161,2012-05-01
148,2012.0,6.0,0.1824833333333333,2012-06-01
149,2012.0,7.0,0.1600234567901234,2012-07-01
150,2012.0,8.0,0.1743802469135802,2012-08-01
151,2012.0,9.0,0.2287864197530864,2012-09-01
152,2012.0,10.0,0.1890679012345678,2012-10-01
153,2012.0,11.0,0.1930901234567901,2012-11-01
154,2012.0,12.0,0.1929413580246913,2012-12-01
155,2013.0,1.0,0.1782444444444444,2013-01-01
156,2013.0,2.0,0.1642135802469136,2013-02-01
157,2013.0,3.0,0.1605567901234568,2013-03-01
158,2013.0,4.0,0.1594969135802469,2013-04-01
159,2013.0,5.0,0.493269135802469,2013-05-01
160,2013.0,6.0,0.385166049382716,2013-06-01
161,2013.0,7.0,0.373120987654321,2013-07-01
162,2013.0,8.0,0.3326345679012346,2013-08-01
163,2013.0,9.0,0.2872543209876543,2013-09-01
164,2013.0,10.0,0.2461851851851852,2013-10-01
165,2013.0,11.0,0.2277388888888888,2013-11-01
166,2013.0,12.0,0.2219462962962963,2013-12-01
167,2014.0,1.0,0.4374432098765433,2014-01-01
168,2014.0,2.0,0.4877592592592592,2014-02-01
169,2014.0,3.0,0.4617543209876543,2014-03-01
170,2014.0,4.0,0.3292876543209876,2014-04-01
171,2014.0,5.0,0.3920722222222222,2014-05-01
172,2014.0,6.0,0.3629691358024691,2014-06-01
173,2014.0,7.0,0.3179938271604938,2014-07-01
174,2014.0,8.0,0.2610716049382716,2014-08-01
175,2014.0,9.0,0.2908148148148148,2014-09-01
176,2014.0,10.0,0.403411111111111,2014-10-01
177,2014.0,11.0,0.3063055555555556,2014-11-01
178,2014.0,12.0,0.2654716049382716,2014-12-01
179,2015.0,1.0,0.4453746913580247,2015-01-01
180,2015.0,2.0,0.395946913580247,2015-02-01
181,2015.0,3.0,0.3769858024691358,2015-03-01
182,2015.0,4.0,0.2637401234567901,2015-04-01
183,2015.0,5.0,0.2263358024691358,2015-05-01
184,2015.0,6.0,0.2422444444444444,2015-06-01
185,2015.0,7.0,0.2093561728395061,2015-07-01
186,2015.0,8.0,0.3169746913580247,2015-08-01
187,2015.0,9.0,0.4906728395061728,2015-09-01
188,2015.0,10.0,0.2461777777777777,2015-10-01
189,2015.0,11.0,0.2327012345679012,2015-11-01
190,2015.0,12.0,0.2370037037037037,2015-12-01
191,2016.0,1.0,0.2055135802469135,2016-01-01
192,2016.0,2.0,0.1809074074074074,2016-02-01
193,2016.0,3.0,0.26135,2016-03-01
194,2016.0,4.0,0.3379030864197531,2016-04-01
195,2016.0,5.0,0.3699654320987655,2016-05-01
196,2016.0,6.0,0.3532987654320988,2016-06-01
197,2016.0,7.0,0.3024246913580247,2016-07-01
198,2016.0,8.0,0.2450691358024691,2016-08-01
199,2016.0,9.0,0.2211586419753086,2016-09-01
200,2016.0,10.0,0.203637037037037,2016-10-01
201,2016.0,11.0,0.1892938271604938,2016-11-01
202,2016.0,12.0,0.5524012345679012,2016-12-01
203,2017.0,1.0,0.5344055555555557,2017-01-01
204,2017.0,2.0,0.4467623456790124,2017-02-01
205,2017.0,3.0,0.3520932098765432,2017-03-01
206,2017.0,4.0,0.3057845679012346,2017-04-01
