Year,Month,NDVI,datetime
2000.0,2.0,0.2097135802469135,2000-02-01
2000.0,3.0,0.182282098765432,2000-03-01
2000.0,4.0,0.2016246913580247,2000-04-01
2000.0,5.0,0.1814740740740741,2000-05-01
2000.0,6.0,0.1812061728395061,2000-06-01
2000.0,7.0,0.1696975308641975,2000-07-01
2000.0,8.0,0.1545820987654321,2000-08-01
2000.0,9.0,0.2402746913580247,2000-09-01
2000.0,10.0,0.2042777777777777,2000-10-01
2000.0,11.0,0.4194271604938271,2000-11-01
2000.0,12.0,0.2825475308641975,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.2181864197530864,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.2582320987654321,2001-05-01
2001.0,6.0,0.1952061728395061,2001-06-01
2001.0,7.0,0.165637037037037,2001-07-01
2001.0,8.0,0.1753728395061728,2001-08-01
2001.0,9.0,0.1729049382716049,2001-09-01
2001.0,10.0,0.1688765432098765,2001-10-01
2001.0,11.0,0.1841,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.3639518518518518,2002-03-01
2002.0,4.0,0.3655641975308643,2002-04-01
2002.0,5.0,0.4167413580246913,2002-05-01
2002.0,6.0,0.2726524691358025,2002-06-01
2002.0,7.0,0.2173407407407407,2002-07-01
2002.0,8.0,0.2202574074074074,2002-08-01
2002.0,9.0,0.2556049382716049,2002-09-01
2002.0,10.0,0.3772,2002-10-01
2002.0,11.0,0.2262388888888888,2002-11-01
2002.0,12.0,0.2107506172839506,2002-12-01
2003.0,1.0,0.2484067901234568,2003-01-01
2003.0,2.0,0.3301395061728395,2003-02-01
2003.0,3.0,0.3086104938271605,2003-03-01
2003.0,4.0,0.290508024691358,2003-04-01
2003.0,5.0,0.1867771604938271,2003-05-01
2003.0,6.0,0.3037351851851852,2003-06-01
2003.0,7.0,0.2211759259259259,2003-07-01
2003.0,8.0,0.195845061728395,2003-08-01
2003.0,9.0,0.1876135802469136,2003-09-01
2003.0,10.0,0.1786938271604938,2003-10-01
2003.0,11.0,0.1740308641975309,2003-11-01
2003.0,12.0,0.3567506172839506,2003-12-01
2004.0,1.0,0.5595092592592593,2004-01-01
2004.0,2.0,0.563008024691358,2004-02-01
2004.0,3.0,0.4949358024691359,2004-03-01
2004.0,4.0,0.4400024691358025,2004-04-01
2004.0,5.0,0.4705067901234568,2004-05-01
2004.0,6.0,0.3944518518518519,2004-06-01
2004.0,7.0,0.3329320987654321,2004-07-01
2004.0,8.0,0.3347691358024691,2004-08-01
2004.0,9.0,0.2843925925925926,2004-09-01
2004.0,10.0,0.4274456790123457,2004-10-01
2004.0,11.0,0.3451098765432099,2004-11-01
2004.0,12.0,0.2937746913580246,2004-12-01
2005.0,1.0,0.5130753086419754,2005-01-01
2005.0,2.0,0.4955845679012345,2005-02-01
2005.0,3.0,0.4275253086419752,2005-03-01
2005.0,4.0,0.3370524691358025,2005-04-01
2005.0,5.0,0.2817561728395061,2005-05-01
2005.0,6.0,0.3316567901234568,2005-06-01
2005.0,7.0,0.3112858024691358,2005-07-01
2005.0,8.0,0.3203117283950617,2005-08-01
2005.0,9.0,0.2960802469135802,2005-09-01
2005.0,10.0,0.2349444444444444,2005-10-01
2005.0,11.0,0.227958024691358,2005-11-01
2005.0,12.0,0.2632561728395061,2005-12-01
2006.0,1.0,0.2383203703703703,2006-01-01
2006.0,2.0,0.3243746913580247,2006-02-01
2006.0,3.0,0.3622469135802469,2006-03-01
2006.0,4.0,0.3292376543209877,2006-04-01
2006.0,5.0,0.2585179012345679,2006-05-01
2006.0,6.0,0.2207598765432099,2006-06-01
2006.0,7.0,0.1985123456790123,2006-07-01
2006.0,8.0,0.2039425925925926,2006-08-01
2006.0,9.0,0.2075728395061728,2006-09-01
2006.0,10.0,0.5328160493827161,2006-10-01
2006.0,11.0,0.3561135802469136,2006-11-01
2006.0,12.0,0.2631746913580247,2006-12-01
2007.0,1.0,0.2443666666666666,2007-01-01
2007.0,2.0,0.3526481481481481,2007-02-01
2007.0,3.0,0.360670987654321,2007-03-01
2007.0,4.0,0.2545858024691358,2007-04-01
2007.0,5.0,0.1951679012345679,2007-05-01
2007.0,6.0,0.1885604938271605,2007-06-01
2007.0,7.0,0.1844722222222222,2007-07-01
2007.0,8.0,0.2027604938271605,2007-08-01
2007.0,9.0,0.2323271604938271,2007-09-01
2007.0,10.0,0.1902975308641975,2007-10-01
2007.0,11.0,0.2622438271604938,2007-11-01
2007.0,12.0,0.4979432098765433,2007-12-01
2008.0,1.0,0.4798111111111112,2008-01-01
2008.0,2.0,0.4293654320987654,2008-02-01
2008.0,3.0,0.333146913580247,2008-03-01
2008.0,4.0,0.281908024691358,2008-04-01
2008.0,5.0,0.2829382716049383,2008-05-01
2008.0,6.0,0.2614876543209876,2008-06-01
2008.0,7.0,0.213587037037037,2008-07-01
2008.0,8.0,0.2013555555555556,2008-08-01
2008.0,9.0,0.2691018518518518,2008-09-01
2008.0,10.0,0.2370308641975308,2008-10-01
2008.0,11.0,0.1980382716049382,2008-11-01
2008.0,12.0,0.306,2008-12-01
2009.0,1.0,0.4604703703703704,2009-01-01
2009.0,2.0,0.3886530864197531,2009-02-01
2009.0,3.0,0.3137598765432098,2009-03-01
