Year,Month,Day,RF_in
2024,9,1,0.011797855184738
2024,9,2,0.003648536411796
2024,9,3,0.0119741630238996
2024,9,4,0.000564688737902
2024,9,5,6.113548667945169e-05
2024,9,6,0.0012736896668044
2024,9,7,0.0371444010926924
2024,9,8,0.0003014089901963
2024,9,9,0.0
2024,9,10,0.0011597464681888
2024,9,11,0.0
2024,9,12,0.0146910297612215
2024,9,13,0.002847700757768
2024,9,14,0.0032145216593163
2024,9,15,0.0136456360237074
2024,9,16,0.1264789856081629
2024,9,17,0.0143294688087864
2024,9,18,0.000292717906399
2024,9,19,0.0025520195381117
2024,9,20,0.0010468165543286
2024,9,21,0.0
2024,9,22,0.1155436091118493
2024,9,23,0.0
2024,9,24,0.0001136445452755
2024,9,25,1.2620452972882412e-05
2024,9,26,0.0049760787331978
2024,9,27,0.0
2024,9,28,0.0028776526856702
2024,9,29,0.0017930121258186
2024,9,30,0.00073418813555074
