Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0213034321942667
2025,4,3,0.0015072454293244
2025,4,4,0.0017335670525332
2025,4,5,0.0034470528963878
2025,4,6,0.0019190992131181
2025,4,7,0.0060056868292006
2025,4,8,0.0446414289291855
2025,4,9,0.0604266625307294
2025,4,10,0.010283047318331
2025,4,11,0.0023760985178561
2025,4,12,0.0559891872901059
2025,4,14,0.0077610979092252
2025,4,15,0.1010928149819895
2025,4,16,0.0691690386541037
2025,4,18,0.0222187704162508
2025,4,19,0.0036514272399647
2025,4,20,0.0110575473029284
2025,4,21,0.0030902605473016
2025,4,22,0.0051529409587122
2025,4,23,0.0
2025,4,24,0.0
