,Year,Month,Day,RF_in
0,2024,8,1,0.0127292205493119
1,2024,8,2,0.032245528075673484
2,2024,8,3,0.13761190905959889
3,2024,8,4,0.0
4,2024,8,5,0.0
5,2024,8,6,0.013031830207777984
6,2024,8,7,0.007127306836101258
7,2024,8,8,0.0
8,2024,8,9,0.01038747034511379
9,2024,8,10,0.013716293398743182
10,2024,8,11,0.005850944897286501
11,2024,8,12,0.02642330326537552
12,2024,8,13,0.006500108603359463
13,2024,8,14,0.0
14,2024,8,15,0.001294458527786108
15,2024,8,16,0.001882445050871174
16,2024,8,17,0.06256969767478067
17,2024,8,18,0.0008747969816780258
18,2024,8,19,0.018166936705848784
19,2024,8,20,0.0019947537136365276
20,2024,8,21,4.107788019733294e-06
21,2024,8,22,0.025631977006020948
22,2024,8,23,0.023010905078447767
23,2024,8,24,0.18626400990308614
24,2024,8,25,1.5538345148533952
25,2024,8,26,0.015561226286414855
26,2024,8,27,0.003936764240682073
27,2024,8,28,0.011899420989548208
28,2024,8,29,0.010154391674695517
29,2024,8,30,0.19318807666267193
30,2024,8,31,0.01582890218810946
