Year,Month,Day,RF_in
2025,5,1,0.0097035151871274
2025,5,2,0.0007014652608932
2025,5,3,0.0353281535269788
2025,5,4,0.0042677848091322
2025,5,5,0.0084932684562314
2025,5,6,0.0093896972828313
2025,5,15,0.0002016923083871
2025,5,16,0.2050674155164741
2025,5,17,1.0808683367620072e-06
2025,5,18,0.1882319590829141
2025,5,19,0.0510082836342099
2025,5,20,0.0108268159673688
2025,5,21,0.000426407004974
2025,5,22,0.000955650418681
2025,5,25,0.0012571053566593
2025,5,26,0.0004420137224617
2025,5,27,0.0067327960513012
2025,5,28,0.0003421522153296
2025,5,31,0.1210856110891819
