,Year,Month,Day,RF_in
0,2024,6,1,0.005343400019418281
1,2024,6,2,0.009730489142517939
2,2024,6,3,0.006507448196596546
3,2024,6,4,2.2979514950205014e-05
4,2024,6,5,0.0
5,2024,6,6,0.0006389191468881196
6,2024,6,7,0.0
7,2024,6,8,0.0005258834314517822
8,2024,6,9,0.020474188874990886
9,2024,6,10,0.0035256176934919474
10,2024,6,11,0.0
11,2024,6,12,0.01728862185073546
12,2024,6,13,0.0008881692347726334
13,2024,6,14,0.0270376226766888
14,2024,6,15,0.004528440955870235
15,2024,6,16,0.02092762128760055
16,2024,6,17,0.01624793668895094
17,2024,6,18,0.028201157258483288
18,2024,6,19,0.010685032121152703
19,2024,6,20,0.012809315471291324
20,2024,6,21,0.008834890041312382
21,2024,6,22,0.019501999166879315
22,2024,6,23,0.03217714016182819
23,2024,6,24,0.024948943353109508
24,2024,6,25,0.022957253829260383
25,2024,6,26,0.0005821152888524517
26,2024,6,27,0.0089188285850628
27,2024,6,28,0.04337157639467972
28,2024,6,29,0.007083327681929977
29,2024,6,30,0.0001698384436085144
