Year,Month,Day,RF_in
2025,2,1,0.0105083701422138
2025,2,2,0.0012776415237036
2025,2,3,0.0006804450487411
2025,2,4,0.0014833172382552
2025,2,5,0.0009580184387328
2025,2,8,0.0044254748156319
2025,2,9,0.0013009007197028
2025,2,10,0.0011845421626522
2025,2,11,0.0009158336236686
2025,2,12,0.001925466312569
2025,2,13,3.306467873359823e-07
2025,2,14,0.0006325872180597
2025,2,15,0.0012750518765824
2025,2,16,0.0
2025,2,17,0.0102284764182038
2025,2,18,0.0012807302807792
2025,2,19,0.0067674465889577
2025,2,20,0.0
2025,2,21,0.0002373528426064
2025,2,22,3.3189461201565535e-05
2025,2,23,9.345371629946828e-06
2025,2,24,0.0
2025,2,25,0.003727258115071
2025,2,26,0.0
2025,2,27,0.0006325811921211
2025,2,28,8.172761093739277e-05
