Year,Month,Day,RF_in
2026,1,1,0.0016639550619643598
2026,1,2,0.059088792909370226
2026,1,3,0.007835676316166452
2026,1,4,0.0
2026,1,5,0.10614238096370496
2026,1,6,0.01245826282873902
2026,1,7,0.0006968256937492181
2026,1,8,0.0
2026,1,9,9.849871069415963e-05
2026,1,10,0.23110516625010635
2026,1,11,0.0014481941279510233
2026,1,12,0.036219287871201974
2026,1,13,0.01558104698913165
2026,1,14,0.0006492712459006115
2026,1,15,0.34310120702821223
2026,1,16,0.00015593577754663244
2026,1,17,0.0008834928746379662
2026,1,18,1.7340088073168572e-08
2026,1,19,4.623836329904117e-05
2026,1,20,2.999222410339951e-06
2026,1,21,0.0165604529905055
2026,1,22,0.019511551670190534
2026,1,23,0.005958458303512911
2026,1,24,0.005345307924291582
2026,1,25,0.0026305509607866297
2026,1,26,0.0
2026,1,27,0.001031927502953741
2026,1,28,0.0008538925370774186
2026,1,29,0.0
2026,1,30,0.0053978300052886456
2026,1,31,0.005070980313429857
