Year,Month,Day,RF_in
2025,9,1,0.0181773198616218
2025,9,2,0.0002417026577068
2025,9,3,0.003306660114925
2025,9,4,0.0004382080814865
2025,9,5,1.045029302217922e-05
2025,9,6,0.0103799184534238
2025,9,7,0.0647869760908792
2025,9,8,4.38381711085707e-05
2025,9,9,0.0132323901322094
2025,9,10,0.0012654086365416
2025,9,11,0.0189186030184201
2025,9,12,0.0121313602940338
2025,9,13,0.0027058800606195
2025,9,14,3.973435843386038e-05
2025,9,15,0.0001304233005817
2025,9,16,0.0013465408311474
2025,9,17,0.0045275523616909
2025,9,18,0.0015100832987633
2025,9,19,0.0067983610446707
2025,9,20,0.0163043802653872
2025,9,21,0.0159138920263819
2025,9,22,0.0140274079742683
2025,9,23,0.0067739087128252
2025,9,24,0.0031445433612095
2025,9,25,0.0119609504581784
2025,9,26,0.0
2025,9,27,0.0
2025,9,28,0.0073737830222029
2025,9,29,0.0010440126387361
2025,9,30,0.003949117414849579
