Year,Month,Day,RF_in
2026,2,1,0.0008239707388682
2026,2,2,6.059992504737531e-06
2026,2,3,0.3352014944529503
2026,2,4,0.0
2026,2,5,0.0012411050990265
2026,2,6,0.0028546704510807
2026,2,7,0.6640775704089507
2026,2,8,0.6118946774448334
2026,2,9,0.2579582023750395
2026,2,10,0.0518236283578295
2026,2,11,0.0394537076433696
2026,2,12,0.015339404996403
2026,2,13,0.0
2026,2,14,0.0215433720911025
2026,2,15,0.0258740936572991
2026,2,16,0.0291038002183998
2026,2,17,0.006904887587565
2026,2,18,0.0001256167164369
2026,2,19,0.0062153871754486
2026,2,20,0.0086876161014812
2026,2,21,0.0657458605265216
2026,2,22,0.0653781855640576
2026,2,23,0.0697945347909527
2026,2,24,0.0162179775762757
2026,2,25,0.0045321056536176
2026,2,26,8.586467129386665e-05
2026,2,27,0.0010875233920633
2026,2,28,0.006888366318008602
