Year,Month,Day,RF_in
2025,8,1,0.0015752195234234
2025,8,2,0.0015921186888613
2025,8,3,0.0031919823312152
2025,8,4,0.0012029822301248
2025,8,5,0.0003303532826607
2025,8,6,0.0104094131052917
2025,8,7,0.0090050032155743
2025,8,8,0.0080538301272284
2025,8,9,0.057482759748822
2025,8,10,0.0182082950402548
2025,8,11,0.1156095124848489
2025,8,12,0.0012060206937896
2025,8,13,0.0021113767166857
2025,8,14,0.0404207688141833
2025,8,15,0.0022717102561039
2025,8,16,0.0
2025,8,17,0.0030249182818941
2025,8,17,0.0030249182818941
2025,8,18,0.0115190544732865
2025,8,19,0.0178527424121558
2025,8,20,0.0086802737270417
2025,8,21,0.0222679754498054
2025,8,25,4.2165158336591567e-05
2025,8,27,0.0002834487380862
2025,8,28,0.0005994796103982
2025,8,29,0.13791601685911223
