Year,Month,Day,RF_in
2025,7,1,0.0274929722648465
2025,7,2,0.1507278224336541
2025,7,3,0.0109353950376632
2025,7,4,0.0076161319038848
2025,7,9,0.0138722780646139
2025,7,10,0.0028856630122289
2025,7,11,0.0065738290093482
2025,7,12,0.0799735280553581
2025,7,13,0.0013875219649727
2025,7,16,0.0139001883581589
2025,7,17,0.038392986699213
2025,7,18,0.0770299108102345
2025,7,19,0.0882543988625092
2025,7,20,0.1006513454481384
2025,7,21,0.0069092526847933
2025,7,22,0.0073344943659454
2025,7,23,0.0
2025,7,24,0.0001497068546065
2025,7,25,0.0021377626795271
2025,7,26,0.0013216202143412
2025,7,27,0.0068922544390186
2025,7,28,0.0042961048665032
2025,7,29,0.0006008478461149
2025,7,30,0.0058147507922763
2025,7,31,0.02776778844027011
