Year,Month,Day,RF_in
2025,11,1,0.1611833933016945
2025,11,2,0.004351988030648
2025,11,3,0.0002749874221695
2025,11,4,0.0295695403788705
2025,11,5,0.0069255727807066
2025,11,6,0.0126507118397903
2025,11,7,0.0266902375130863
2025,11,8,0.0029263992843561
2025,11,9,0.0374710811312024
2025,11,10,0.0130329463970235
2025,11,11,0.023382957653551
2025,11,12,0.0155020348819685
2025,11,13,0.0488619629630104
2025,11,14,0.2465676728288738
2025,11,15,0.0132448026386957
2025,11,16,0.0203000967271058
2025,11,17,0.001378253607844
2025,11,18,0.0014044699173366
2025,11,19,0.0291332364650165
2025,11,20,0.0090947062649137
2025,11,21,0.0064174902037001
2025,11,22,0.0002887816358217
2025,11,23,0.0124562789043323
2025,11,24,0.0032237941882486
2025,11,25,0.0049574585828672
2025,11,26,0.0069769364908877
2025,11,27,0.0013172487435239
2025,11,28,4.619658369937815e-05
2025,11,29,0.0
2025,11,30,0.0003086164763176
2025,12,2,5.020579203486709e-06
2025,12,3,0.0010169208298923
2025,12,4,0.0076925658363868
2025,12,5,0.0019012963886544
2025,12,6,0.0192797254679373
2025,12,7,0.0096213380715885
2025,12,8,0.0
2025,12,9,0.0
2025,12,10,0.0188000792952706
2025,12,11,0.005835008143776
2025,12,12,0.0
2025,12,13,0.0022669372491844
2025,12,14,0.1985157628883087
2025,12,15,0.0133033497312435
2025,12,16,0.0
2025,12,17,0.0249993164916885
2025,12,18,0.0407651298836668
2025,12,19,0.0015356829924985
2025,12,20,0.0002343198109776
2025,12,21,0.0119649099633843
2025,12,22,0.0039122298633645
2025,12,23,0.0282793702334788
2025,12,24,0.0108117965471296
2025,12,25,0.0022182214754923
2025,12,26,0.0087485179454276
2025,12,27,0.0076706490340983
2025,12,28,0.0001604060245067
2025,12,29,0.0033941636966687
2025,12,30,0.007160372551901
2025,12,31,0.0020997638059007
2026,1,2,0.0590887929093702
2026,1,3,0.0078356763161664
2026,1,4,0.0
2026,1,5,0.1061423809637049
2026,1,8,0.0
2026,1,9,9.849871069415964e-05
2026,1,10,0.2311051662501063
2026,1,11,0.001448194127951
2026,1,12,0.0362192878712019
2026,1,13,0.0155810469891316
2026,1,14,0.0006492712459006
2026,1,15,0.3431012070282122
2026,1,16,0.0001559357775466
2026,1,17,0.0008834928746379
2026,1,18,1.7340088073168572e-08
2026,1,19,4.623836329904117e-05
2026,1,20,2.999222410339951e-06
2026,1,21,0.0165604529905055
2026,1,22,0.0195115516701905
2026,1,23,0.0059584583035129
2026,1,24,0.0053453079242915
2026,1,25,0.0026305509607866
2026,1,26,0.0
2026,1,27,0.0010319275029537
2026,1,28,0.0008538925370774
2026,1,29,0.0
2026,1,30,0.0053978300052886
2026,1,31,0.005070980313429857
