Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0008239707388682
2026,2,2,6.059992504737531e-06
2026,2,3,0.3352014944529503
2026,2,4,0.0
2026,2,5,0.0012411050990265
2026,2,6,0.0028546704510807
2026,2,7,0.6640775704089507
2026,2,8,0.6118946774448334
2026,2,9,0.2579582023750395
2026,2,10,0.0518236283578295
2026,2,11,0.0394537076433696
2026,2,12,0.015339404996403
2026,2,13,0.0
2026,2,14,0.0215433720911025
2026,2,15,0.0258740936572991
2026,2,16,0.0291038002183998
2026,2,17,0.006904887587565
2026,2,18,0.0001256167164369
2026,2,19,0.0062153871754486
2026,2,20,0.0086876161014812
2026,2,21,0.0657458605265216
2026,2,22,0.0653781855640576
2026,2,23,0.0697945347909527
2026,2,24,0.0162179775762757
2026,2,25,0.0045321056536176
2026,2,26,8.586467129386665e-05
2026,2,27,0.0010875233920633
2026,2,28,0.006888366318008602
=======
2026,1,1,0.0016639550619643598
2026,1,2,0.059088792909370226
2026,1,3,0.007835676316166452
2026,1,4,0.0
2026,1,5,0.10614238096370496
2026,1,6,0.01245826282873902
2026,1,7,0.0006968256937492181
2026,1,8,0.0
2026,1,9,9.849871069415963e-05
2026,1,10,0.23110516625010635
2026,1,11,0.0014481941279510233
2026,1,12,0.036219287871201974
2026,1,13,0.01558104698913165
2026,1,14,0.0006492712459006115
2026,1,15,0.34310120702821223
2026,1,16,0.00015593577754663244
2026,1,17,0.0008834928746379662
2026,1,18,1.7340088073168572e-08
2026,1,19,4.623836329904117e-05
2026,1,20,2.999222410339951e-06
2026,1,21,0.0165604529905055
2026,1,22,0.019511551670190534
2026,1,23,0.005958458303512911
2026,1,24,0.005345307924291582
2026,1,25,0.0026305509607866297
2026,1,26,0.0
2026,1,27,0.001031927502953741
2026,1,28,0.0008538925370774186
2026,1,29,0.0
2026,1,30,0.0053978300052886456
2026,1,31,0.005070980313429857
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
