Year,Month,Day,RF_in
2025,7,1,0.027492972264846562
2025,7,2,0.15072782243365412
2025,7,3,0.010935395037663208
2025,7,4,0.007616131903884871
2025,7,5,0.014262452954811178
2025,7,6,0.010785326916448134
2025,7,7,0.0201101276215629
2025,7,8,0.023478262044603095
2025,7,9,0.013872278064613941
2025,7,10,0.0028856630122289606
2025,7,11,0.006573829009348211
2025,7,12,0.07997352805535811
2025,7,13,0.0013875219649727149
2025,7,14,0.01887273913606258
2025,7,15,0.012726696144564573
2025,7,16,0.013900188358158925
2025,7,17,0.03839298669921306
2025,7,18,0.07702991081023455
2025,7,19,0.08825439886250927
2025,7,20,0.10065134544813843
2025,7,21,0.006909252684793355
2025,7,22,0.007334494365945414
2025,7,23,0.0
2025,7,24,0.00014970685460656243
2025,7,25,0.002137762679527137
2025,7,26,0.0013216202143412053
2025,7,27,0.006892254439018623
2025,7,28,0.004296104866503232
2025,7,29,0.0006008478461149032
2025,7,30,0.005814750792276319
2025,7,31,0.02776778844027011
