,oldMonth,OldTemp,Month,Temp
0,January,69.1098511517192,May,71.9000866789136
1,February,68.84632888590511,June,73.00023507340707
2,March,69.50854990036567,July,73.95330534395185
3,April,70.56979934074361,August,74.5958504299174
4,May,71.9000866789136,September,74.42917082638728
5,June,73.00023507340707,October,73.7811095976052
6,July,73.95330534395185,November,72.19091116826316
7,August,74.5958504299174,December,70.27288102710759
8,September,74.42917082638728,January,69.1098511517192
9,October,73.7811095976052,February,68.84632888590511
10,November,72.19091116826316,March,69.50854990036567
11,December,70.27288102710759,April,70.56979934074361
