,oldMonth,OldTemp,Month,Temp
0,January,69.1098511517192,July,73.95330534395185
1,February,68.84632888590511,August,74.5958504299174
2,March,69.50854990036567,September,74.42917082638728
3,April,70.56979934074361,October,73.7811095976052
4,May,71.90946085355894,November,72.19091116826316
5,June,73.00730266890366,December,70.27288102710759
6,July,73.95330534395185,January,69.1098511517192
7,August,74.5958504299174,February,68.84632888590511
8,September,74.42917082638728,March,69.50854990036567
9,October,73.7811095976052,April,70.56979934074361
10,November,72.19091116826316,May,71.90946085355894
11,December,70.27288102710759,June,73.00730266890366
