,oldMonth,OldTemp,Month,Temp
0,January,69.08176765783975,September,74.42507281696626
1,February,68.81464979368195,October,73.7766306736479
2,March,69.47210411006859,November,72.1995018460062
3,April,70.52871387051884,December,70.24155897066427
4,May,71.9000866789136,January,69.08176765783975
5,June,73.00023507340707,February,68.81464979368195
6,July,73.95330534395185,March,69.47210411006859
7,August,74.5958504299174,April,70.52871387051884
8,September,74.42507281696626,May,71.9000866789136
9,October,73.7766306736479,June,73.00023507340707
10,November,72.1995018460062,July,73.95330534395185
11,December,70.24155897066427,August,74.5958504299174
