,oldMonth,oldTemp,Month,Temp
0,January,69.05916429136282,August,74.57451637032486
1,February,68.82450505658335,September,74.40930074429016
2,March,69.46467086251442,October,73.75271238361324
3,April,70.52237627359884,November,72.18431657537276
4,May,71.89173802322806,December,70.24366263252257
5,June,73.00250100617272,January,69.05916429136282
6,July,73.95452113889242,February,68.82450505658335
7,August,74.57451637032486,March,69.46467086251442
8,September,74.40930074429016,April,70.52237627359884
9,October,73.75271238361324,May,71.89173802322806
10,November,72.18431657537276,June,73.00250100617272
11,December,70.24366263252257,July,73.95452113889242
