,oldMonth,OldTemp,Month,Temp
0,January,69.1098511517192,August,74.5958504299174
1,February,68.84632888590511,September,74.42917082638728
2,March,69.50854990036567,October,73.7811095976052
3,April,70.56979934074361,November,72.19091116826316
4,May,71.90946085355894,December,70.27288102710759
5,June,73.00730266890366,January,69.1098511517192
6,July,73.96294773203941,February,68.84632888590511
7,August,74.5958504299174,March,69.50854990036567
8,September,74.42917082638728,April,70.56979934074361
9,October,73.7811095976052,May,71.90946085355894
10,November,72.19091116826316,June,73.00730266890366
11,December,70.27288102710759,July,73.96294773203941
