,oldMonth,OldTemp,Month,Temp
0,January,69.08176765783975,November,72.1995018460062
1,February,68.81464979368195,December,70.24155897066427
2,March,69.47210411006859,January,69.08176765783975
3,April,70.52871387051884,February,68.81464979368195
4,May,71.9000866789136,March,69.47210411006859
5,June,73.00023507340707,April,70.52871387051884
6,July,73.95330534395185,May,71.9000866789136
7,August,74.5958504299174,June,73.00023507340707
8,September,74.42917082638728,July,73.95330534395185
9,October,73.7811095976052,August,74.5958504299174
10,November,72.1995018460062,September,74.42917082638728
11,December,70.24155897066427,October,73.7811095976052
