,oldMonth,OldTemp,Month,Temp
0,January,69.08176765783975,March,69.46467086251442
1,February,68.81464979368195,April,70.52237627359884
2,March,69.46467086251442,May,71.89173802322806
3,April,70.52237627359884,June,73.00250100617272
4,May,71.89173802322806,July,73.95452113889242
5,June,73.00250100617272,August,74.59598832169807
6,July,73.95452113889242,September,74.42507281696626
7,August,74.59598832169807,October,73.7766306736479
8,September,74.42507281696626,November,72.1995018460062
9,October,73.7766306736479,December,70.24155897066427
10,November,72.1995018460062,January,69.08176765783975
11,December,70.24155897066427,February,68.81464979368195
