,oldMonth,OldTemp,Month,Temp
0,January,69.08176765783975,February,68.82450505658335
1,February,68.82450505658335,March,69.46467086251442
2,March,69.46467086251442,April,70.52237627359884
3,April,70.52237627359884,May,71.89173802322806
4,May,71.89173802322806,June,73.00250100617272
5,June,73.00250100617272,July,73.95452113889242
6,July,73.95452113889242,August,74.59598832169807
7,August,74.59598832169807,September,74.42507281696626
8,September,74.42507281696626,October,73.7766306736479
9,October,73.7766306736479,November,72.1995018460062
10,November,72.1995018460062,December,70.24155897066427
11,December,70.24155897066427,January,69.08176765783975
