oldMonth,OldTemp,Month,Temp
January,69.08176765783975,October,73.7766306736479
February,68.81464979368195,November,72.1995018460062
March,69.47210411006859,December,70.24155897066427
April,70.52871387051884,January,69.08176765783975
May,71.9000866789136,February,68.81464979368195
June,73.00023507340707,March,69.47210411006859
July,73.95330534395185,April,70.52871387051884
August,74.5958504299174,May,71.9000866789136
September,74.42917082638728,June,73.00023507340707
October,73.7766306736479,July,73.95330534395185
November,72.1995018460062,August,74.5958504299174
December,70.24155897066427,September,74.42917082638728
