,oldMonth,OldTemp,Month,Temp
0,January,69.08176765783975,April,70.52237627359884
1,February,68.81464979368195,May,71.89173802322806
2,March,69.47210411006859,June,73.00250100617272
3,April,70.52237627359884,July,73.95452113889242
4,May,71.89173802322806,August,74.59598832169807
5,June,73.00250100617272,September,74.42507281696626
6,July,73.95452113889242,October,73.7766306736479
7,August,74.59598832169807,November,72.1995018460062
8,September,74.42507281696626,December,70.24155897066427
9,October,73.7766306736479,January,69.08176765783975
10,November,72.1995018460062,February,68.81464979368195
11,December,70.24155897066427,March,69.47210411006859
