,oldMonth,OldTemp,Month,Temp
0,January,69.1098511517192,March,69.47210411006859
1,February,68.84632888590511,April,70.52871387051884
2,March,69.47210411006859,May,71.9000866789136
3,April,70.52871387051884,June,73.00023507340707
4,May,71.9000866789136,July,73.95330534395185
5,June,73.00023507340707,August,74.5958504299174
6,July,73.95330534395185,September,74.42917082638728
7,August,74.5958504299174,October,73.7811095976052
8,September,74.42917082638728,November,72.19091116826316
9,October,73.7811095976052,December,70.27288102710759
10,November,72.19091116826316,January,69.1098511517192
11,December,70.27288102710759,February,68.84632888590511
