,oldMonth,OldTemp,Month,Temp
0,January,69.05916429136282,January,69.05916429136282
1,February,68.82450505658335,February,68.82450505658335
2,March,69.46467086251442,March,69.46467086251442
3,April,70.52237627359884,April,70.52237627359884
4,May,71.89173802322806,May,71.89173802322806
5,June,73.00250100617272,June,73.00250100617272
6,July,73.95452113889242,July,73.95452113889242
7,August,74.59598832169807,August,74.59598832169807
8,September,74.42507281696626,September,74.42507281696626
9,October,73.7766306736479,October,73.7766306736479
10,November,72.1995018460062,November,72.1995018460062
11,December,70.24155897066427,December,70.24155897066427
