,oldMonth,tmean_f,Month,Temp
0,January,69.06181318036786,February,68.7901538990162
1,February,68.7901538990162,March,69.49517317406925
2,March,69.49517317406925,April,70.50639520339024
3,April,70.50639520339024,May,71.61700507269965
4,May,71.61700507269965,June,72.71800032250675
5,June,72.71800032250675,July,73.84796187789351
6,July,73.84796187789351,August,74.47129365897473
7,August,74.47129365897473,September,74.31006959514853
8,September,74.31006959514853,October,73.63732397762345
9,October,73.63732397762345,November,72.05211317274306
10,November,72.05211317274306,December,70.15379442756559
11,December,70.15379442756559,January,69.06181318036786
