,oldMonth,OldTemp,Month,Temp
0,January,69.1098511517192,April,70.56979934074361
1,February,68.84632888590511,May,71.90946085355894
2,March,69.50854990036567,June,73.00730266890366
3,April,70.56979934074361,July,73.96294773203941
4,May,71.90946085355894,August,74.5958504299174
5,June,73.00730266890366,September,74.42917082638728
6,July,73.96294773203941,October,73.7811095976052
7,August,74.5958504299174,November,72.19091116826316
8,September,74.42917082638728,December,70.27288102710759
9,October,73.7811095976052,January,69.1098511517192
10,November,72.19091116826316,February,68.84632888590511
11,December,70.27288102710759,March,69.50854990036567
