Year,Month,Temp,datetime,tmean_f
1990,1.0,70.75415581597223,1990-01-01,
1990,2.0,69.032080078125,1990-02-01,
1990,3.0,69.25350477430555,1990-03-01,
1990,4.0,72.11731228298612,1990-04-01,
1990,5.0,73.06127115885417,1990-05-01,
1990,6.0,74.90472547743056,1990-06-01,
1990,7.0,75.513330078125,1990-07-01,
1990,8.0,77.02055935329861,1990-08-01,
1990,9.0,77.6534396701389,1990-09-01,
1990,10.0,76.4403564453125,1990-10-01,
1990,11.0,74.67519259982639,1990-11-01,
1990,12.0,71.68172200520834,1990-12-01,
1991,1.0,69.61698676215278,1991-01-01,
1991,2.0,71.16843532986111,1991-02-01,
1991,3.0,69.9293701171875,1991-03-01,
1991,4.0,71.94867350260417,1991-04-01,
1991,5.0,73.45090603298611,1991-05-01,
1991,6.0,74.51496310763889,1991-06-01,
1991,7.0,75.78841145833334,1991-07-01,
1991,8.0,76.74712727864583,1991-08-01,
1991,9.0,76.53072102864584,1991-09-01,
1991,10.0,75.74500054253471,1991-10-01,
1991,11.0,75.22598198784723,1991-11-01,
1991,12.0,72.58648817274306,1991-12-01,
1992,1.0,69.63958875868056,1992-01-01,
1992,2.0,69.39772406684028,1992-02-01,
1992,3.0,70.4088894314236,1992-03-01,
1992,4.0,72.09784071180556,1992-04-01,
1992,5.0,74.02059190538195,1992-05-01,
1992,6.0,76.05739203559028,1992-06-01,
1992,7.0,76.53871256510416,1992-07-01,
1992,8.0,77.661376953125,1992-08-01,
1992,9.0,77.47491861979168,1992-09-01,
1992,10.0,76.34921875,1992-10-01,
1992,11.0,74.2727810329861,1992-11-01,
1992,12.0,73.17747124565972,1992-12-01,
1993,1.0,68.72981499565972,1993-01-01,
1993,2.0,68.47649739583333,1993-02-01,
1993,3.0,69.82846408420139,1993-03-01,
1993,4.0,72.61956651475694,1993-04-01,
1993,5.0,73.01442057291666,1993-05-01,
1993,6.0,75.50732693142362,1993-06-01,
1993,7.0,76.56983235677083,1993-07-01,
1993,8.0,77.13081868489584,1993-08-01,
1993,9.0,77.06980794270834,1993-09-01,
1993,10.0,75.66865234375,1993-10-01,
1993,11.0,73.00083550347222,1993-11-01,
1993,12.0,71.14724663628473,1993-12-01,
1994,1.0,68.70669487847223,1994-01-01,
1994,2.0,70.81060926649306,1994-02-01,
1994,3.0,70.50302734375,1994-03-01,
1994,4.0,71.69712999131944,1994-04-01,
1994,5.0,73.58353949652778,1994-05-01,
1994,6.0,75.13506673177083,1994-06-01,
1994,7.0,76.90965983072917,1994-07-01,
1994,8.0,78.04787868923611,1994-08-01,
1994,9.0,78.20747612847222,1994-09-01,
1994,10.0,76.53442925347221,1994-10-01,
1994,11.0,74.28113064236112,1994-11-01,
1994,12.0,70.97990180121528,1994-12-01,
1995,1.0,69.6672119140625,1995-01-01,
1995,2.0,69.88465711805556,1995-02-01,
1995,3.0,71.39568956163194,1995-03-01,
1995,4.0,72.01893717447916,1995-04-01,
1995,5.0,73.08189561631944,1995-05-01,
1995,6.0,75.37666829427084,1995-06-01,
1995,7.0,76.8620849609375,1995-07-01,
1995,8.0,77.00380588107639,1995-08-01,
1995,9.0,77.11416286892361,1995-09-01,
1995,10.0,76.472265625,1995-10-01,
1995,11.0,75.28161078559029,1995-11-01,
1995,12.0,73.9147488064236,1995-12-01,
1996,1.0,72.4410400390625,1996-01-01,
1996,2.0,69.93467339409722,1996-02-01,
1996,3.0,69.82298448350694,1996-03-01,
1996,4.0,73.87836914062501,1996-04-01,
1996,5.0,74.71177300347222,1996-05-01,
1996,6.0,77.1259521484375,1996-06-01,
1996,7.0,77.92087673611111,1996-07-01,
1996,8.0,77.97236870659722,1996-08-01,
1996,9.0,77.79183485243055,1996-09-01,
1996,10.0,77.79119466145833,1996-10-01,
1996,11.0,74.83397352430555,1996-11-01,
1996,12.0,71.48256022135416,1996-12-01,
1997,1.0,70.56723904079861,1997-01-01,
1997,2.0,71.97628580729167,1997-02-01,
1997,3.0,72.07410210503473,1997-03-01,
1997,4.0,73.12190212673612,1997-04-01,
1997,5.0,72.85068630642361,1997-05-01,
1997,6.0,76.33164876302084,1997-06-01,
1997,7.0,77.05191514756945,1997-07-01,
1997,8.0,77.52368706597221,1997-08-01,
1997,9.0,78.11568467881943,1997-09-01,
1997,10.0,77.19328070746528,1997-10-01,
1997,11.0,73.52566189236111,1997-11-01,
1997,12.0,71.35135904947917,1997-12-01,
1998,1.0,70.13447265625,1998-01-01,
1998,2.0,70.22945692274305,1998-02-01,
1998,3.0,71.59395073784722,1998-03-01,
1998,4.0,71.77194281684028,1998-04-01,
1998,5.0,71.84491916232639,1998-05-01,
1998,6.0,73.8976291232639,1998-06-01,
1998,7.0,75.32087944878472,1998-07-01,
1998,8.0,76.82705891927083,1998-08-01,
1998,9.0,76.23888075086805,1998-09-01,
1998,10.0,75.51379665798612,1998-10-01,
1998,11.0,74.14133029513889,1998-11-01,
1998,12.0,71.75146496870926,1998-12-01,
1999,1.0,70.57915863674445,1999-01-01,
1999,2.0,70.42887571673901,1999-02-01,
1999,3.0,70.95814063247124,1999-03-01,
1999,4.0,71.82519788976965,1999-04-01,
1999,5.0,73.51126339445759,1999-05-01,
1999,6.0,74.46599621391347,1999-06-01,
1999,7.0,75.1550127500283,1999-07-01,
1999,8.0,75.86949834578982,1999-08-01,
1999,9.0,76.03638009519199,1999-09-01,
1999,10.0,74.81942571645641,1999-10-01,
1999,11.0,73.47295075684494,1999-11-01,
1999,12.0,71.68101861575607,1999-12-01,
2000,1.0,69.41996921062925,2000-01-01,
2000,2.0,70.80293574514812,2000-02-01,
2000,3.0,71.99410907009701,2000-03-01,
2000,4.0,71.29907301430731,2000-04-01,
2000,5.0,73.39271023402796,2000-05-01,
2000,6.0,75.54000764847612,2000-06-01,
2000,7.0,76.63747104597547,2000-07-01,
2000,8.0,76.8511962011844,2000-08-01,
2000,9.0,76.15080139861931,2000-09-01,
2000,10.0,76.3216851329901,2000-10-01,
2000,11.0,74.05640361357561,2000-11-01,
2000,12.0,72.2011032409624,2000-12-01,
2001,1.0,71.81911580872423,2001-01-01,
2001,2.0,71.17993143387591,2001-02-01,
2001,3.0,71.45059944851286,2001-03-01,
2001,4.0,72.43666250876646,2001-04-01,
2001,5.0,73.00712349269669,2001-05-01,
2001,6.0,74.81384332092509,2001-06-01,
2001,7.0,76.48390257804874,2001-07-01,
2001,8.0,77.29538750931167,2001-08-01,
2001,9.0,77.10970716168997,2001-09-01,
2001,10.0,76.21558059409469,2001-10-01,
2001,11.0,74.49289509736951,2001-11-01,
2001,12.0,72.90203292590199,2001-12-01,
2002,1.0,71.22313531071066,2002-01-01,
2002,2.0,69.60711875608479,2002-02-01,
2002,3.0,71.12294674086132,2002-03-01,
2002,4.0,72.93902145624958,2002-04-01,
2002,5.0,74.43797834833238,2002-05-01,
2002,6.0,75.47635173915008,2002-06-01,
2002,7.0,75.89355150369244,2002-07-01,
2002,8.0,77.77941888861459,2002-08-01,
2002,9.0,77.04228383606764,2002-09-01,
2002,10.0,76.34792420483713,2002-10-01,
2002,11.0,74.00769570664386,2002-11-01,
2002,12.0,72.26938113856598,2002-12-01,
2003,1.0,70.69568025281197,2003-01-01,
2003,2.0,70.17182701959695,2003-02-01,
2003,3.0,72.414608564947,2003-03-01,
2003,4.0,73.09566335208444,2003-04-01,
2003,5.0,74.50582961726312,2003-05-01,
2003,6.0,75.78559407984801,2003-06-01,
2003,7.0,77.00361971099092,2003-07-01,
2003,8.0,77.74458234957592,2003-08-01,
2003,9.0,77.62588075793656,2003-09-01,
2003,10.0,77.49181046995488,2003-10-01,
2003,11.0,74.99994543481958,2003-11-01,
2003,12.0,72.5737004170667,2003-12-01,
2004,1.0,71.4153934783144,2004-01-01,
2004,2.0,72.92880374036696,2004-02-01,
2004,3.0,71.22332296567288,2004-03-01,
2004,4.0,73.0351955842617,2004-04-01,
2004,5.0,74.83158220770989,2004-05-01,
2004,6.0,76.1018986538383,2004-06-01,
2004,7.0,77.28773685064448,2004-07-01,
2004,8.0,78.57252527703992,2004-08-01,
2004,9.0,78.41129279333393,2004-09-01,
2004,10.0,77.11890207378298,2004-10-01,
2004,11.0,75.21924298312862,2004-11-01,
2004,12.0,72.89978434690511,2004-12-01,
2005,1.0,71.78283622447921,2005-01-01,
2005,2.0,71.27604680794187,2005-02-01,
2005,3.0,70.78677686668314,2005-03-01,
2005,4.0,73.04727884084676,2005-04-01,
2005,5.0,75.43005819468786,2005-05-01,
2005,6.0,76.57611339715865,2005-06-01,
2005,7.0,77.17568191042288,2005-07-01,
2005,8.0,77.81354630175503,2005-08-01,
2005,9.0,78.2897373439107,2005-09-01,
2005,10.0,76.25959605120148,2005-10-01,
2005,11.0,74.89371530314655,2005-11-01,
2005,12.0,72.60039738301029,2005-12-01,
2006,1.0,72.60191464794092,2006-01-01,
2006,2.0,70.63931001255443,2006-02-01,
2006,3.0,72.39250792521197,2006-03-01,
2006,4.0,72.03605712930187,2006-04-01,
2006,5.0,72.37112520577358,2006-05-01,
2006,6.0,75.6976076752532,2006-06-01,
2006,7.0,76.73856942900888,2006-07-01,
2006,8.0,77.54014689328616,2006-08-01,
2006,9.0,77.30939072831768,2006-09-01,
2006,10.0,76.77810264508676,2006-10-01,
2006,11.0,75.12172334357828,2006-11-01,
2006,12.0,72.57500613556206,2006-12-01,
2007,1.0,72.21777392459823,2007-01-01,
2007,2.0,70.87870585528167,2007-02-01,
2007,3.0,72.52808203261287,2007-03-01,
2007,4.0,72.59998849227219,2007-04-01,
2007,5.0,74.5277334627533,2007-05-01,
2007,6.0,76.16862556134016,2007-06-01,
2007,7.0,76.81026279257058,2007-07-01,
2007,8.0,77.46475997105273,2007-08-01,
2007,9.0,77.5297367151039,2007-09-01,
2007,10.0,76.56533554619675,2007-10-01,
2007,11.0,74.48454984048817,2007-11-01,
2007,12.0,72.64042171922165,2007-12-01,
2008,1.0,70.09809050199297,2008-01-01,
2008,2.0,70.8462937496523,2008-02-01,
2008,3.0,72.18880664864615,2008-03-01,
2008,4.0,72.73060003775308,2008-04-01,
2008,5.0,74.01617535339392,2008-05-01,
2008,6.0,75.24006314359102,2008-06-01,
2008,7.0,76.819305715676,2008-07-01,
2008,8.0,76.79033729654739,2008-08-01,
2008,9.0,76.35191955208577,2008-09-01,
2008,10.0,75.72276309878744,2008-10-01,
2008,11.0,74.0851532376374,2008-11-01,
2008,12.0,72.33072349370633,2008-12-01,
2009,1.0,69.9235623211924,2009-01-01,
2009,2.0,69.22791703997208,2009-02-01,
2009,3.0,69.47754164949018,2009-03-01,
2009,4.0,70.32194137385295,2009-04-01,
2009,5.0,74.15316989046568,2009-05-01,
2009,6.0,76.13768526566277,2009-06-01,
2009,7.0,76.7270758885351,2009-07-01,
2009,8.0,77.44303719219972,2009-08-01,
2009,9.0,77.28266203666674,2009-09-01,
2009,10.0,77.3968963059057,2009-10-01,
2009,11.0,74.82173893292506,2009-11-01,
2009,12.0,71.96239961283428,2009-12-01,
2010,1.0,71.69267522106702,2010-01-01,
2010,2.0,70.33495415653064,2010-02-01,
2010,3.0,71.2965579776417,2010-03-01,
2010,4.0,71.99579411767084,2010-04-01,
2010,5.0,74.38801917520837,2010-05-01,
2010,6.0,75.08706233476195,2010-06-01,
2010,7.0,75.38693439192797,2010-07-01,
2010,8.0,76.1157577304399,2010-08-01,
2010,9.0,76.02422954945641,2010-09-01,
2010,10.0,75.94866844284516,2010-10-01,
2010,11.0,73.9590935413137,2010-11-01,
2010,12.0,73.40467123200654,2010-12-01,
2011,1.0,70.47843694799901,2011-01-01,
2011,2.0,72.43575513742289,2011-02-01,
2011,3.0,72.81160697246926,2011-03-01,
2011,4.0,73.98548522636302,2011-04-01,
2011,5.0,74.73881898476543,2011-05-01,
2011,6.0,74.87012527821275,2011-06-01,
2011,7.0,75.38650768624802,2011-07-01,
2011,8.0,76.06609497361046,2011-08-01,
2011,9.0,76.00187740786197,2011-09-01,
2011,10.0,75.60144759206669,2011-10-01,
2011,11.0,73.73768941251039,2011-11-01,
2011,12.0,72.07750052899041,2011-12-01,
2012,1.0,72.09423088839816,2012-01-01,
2012,2.0,71.49155619835943,2012-02-01,
2012,3.0,71.2379056578408,2012-03-01,
2012,4.0,72.1209315109711,2012-04-01,
2012,5.0,73.49558039300126,2012-05-01,
2012,6.0,74.17899556670864,2012-06-01,
2012,7.0,75.23853417302576,2012-07-01,
2012,8.0,76.01632633488063,2012-08-01,
2012,9.0,75.52686008443007,2012-09-01,
2012,10.0,76.10788985345565,2012-10-01,
2012,11.0,73.98586774975408,2012-11-01,
2012,12.0,72.85490273579362,2012-12-01,
2013,1.0,70.76769892482604,2013-01-01,
2013,2.0,70.66625003189395,2013-02-01,
2013,3.0,70.6203979824838,2013-03-01,
2013,4.0,73.07707051854902,2013-04-01,
2013,5.0,74.51957822185459,2013-05-01,
2013,6.0,75.32725900423166,2013-06-01,
2013,7.0,76.41731084189118,2013-07-01,
2013,8.0,76.85257510668225,2013-08-01,
2013,9.0,77.39715808069803,2013-09-01,
2013,10.0,76.29268148002066,2013-10-01,
2013,11.0,74.70384125021458,2013-11-01,
2013,12.0,73.67150520014494,2013-12-01,
2014,1.0,71.20582070435476,2014-01-01,
2014,2.0,72.877234364699,2014-02-01,
2014,3.0,71.36933594005446,2014-03-01,
2014,4.0,72.68530498946107,2014-04-01,
2014,5.0,74.70522203759214,2014-05-01,
2014,6.0,75.43440094732587,2014-06-01,
2014,7.0,76.99388150714336,2014-07-01,
2014,8.0,77.45866195488449,2014-08-01,
2014,9.0,78.02422031536103,2014-09-01,
2014,10.0,77.34833098565827,2014-10-01,
2014,11.0,74.90948339115151,2014-11-01,
2014,12.0,71.3206101541854,2014-12-01,
2015,1.0,70.5136457419724,2015-01-01,
2015,2.0,71.75869914655547,2015-02-01,
2015,3.0,70.29747083303212,2015-03-01,
2015,4.0,74.27624118717694,2015-04-01,
2015,5.0,73.30912642836188,2015-05-01,
2015,6.0,76.03672996968882,2015-06-01,
2015,7.0,78.88654832118472,2015-07-01,
2015,8.0,79.67728885575926,2015-08-01,
2015,9.0,79.2747814382208,2015-09-01,
2015,10.0,77.09147610771802,2015-10-01,
2015,11.0,76.65376110953132,2015-11-01,
2015,12.0,73.96738973327115,2015-12-01,
2016,1.0,71.50772410539597,2016-01-01,
2016,2.0,71.65715457176388,2016-02-01,
2016,3.0,71.80293181742869,2016-03-01,
2016,4.0,74.2440777364584,2016-04-01,
2016,5.0,74.56574554218318,2016-05-01,
2016,6.0,76.01783420950585,2016-06-01,
2016,7.0,77.75146050885098,2016-07-01,
2016,8.0,78.3555387251034,2016-08-01,
2016,9.0,77.76146079789628,2016-09-01,
2016,10.0,76.50907671267021,2016-10-01,
2016,11.0,74.38783749616141,2016-11-01,
2016,12.0,72.1680703827667,2016-12-01,
2017,1.0,70.2483674604923,2017-01-01,
2017,2.0,70.86788208217484,2017-02-01,
2017,3.0,73.10166768278657,2017-03-01,
2017,4.0,74.05919404509771,2017-04-01,
2017,5.0,74.63584177231604,2017-05-01,
2017,6.0,77.18752328886873,2017-06-01,
2017,7.0,78.48167842193894,2017-07-01,
2017,8.0,78.65950154725817,2017-08-01,
2017,9.0,78.26498842744071,2017-09-01,
2017,10.0,76.49721837731768,2017-10-01,
2017,11.0,73.1190661877145,2017-11-01,
2017,12.0,70.07294797749816,2017-12-01,
2018,1.0,70.80182860606195,2018-01-01,
2018,2.0,71.15086042214959,2018-02-01,
2018,3.0,71.41136396141118,2018-03-01,
2018,4.0,73.28306730072376,2018-04-01,
2018,5.0,74.46264838153894,2018-05-01,
2018,6.0,76.54837929743556,2018-06-01,
2018,7.0,78.2274263684069,2018-07-01,
2018,8.0,78.2843568085747,2018-08-01,
2018,9.0,78.30290153153953,2018-09-01,
2018,10.0,77.49338009336176,2018-10-01,
