Year,Month,NDVI,datetime
2000.0,2.0,0.1896024691358024,2000-02-01
2000.0,3.0,0.1974376543209876,2000-03-01
2000.0,4.0,0.180558024691358,2000-04-01
2000.0,5.0,0.1821722222222222,2000-05-01
2000.0,6.0,0.1713413580246914,2000-06-01
2000.0,7.0,0.1696407407407407,2000-07-01
2000.0,8.0,0.1631679012345679,2000-08-01
2000.0,9.0,0.181787037037037,2000-09-01
2000.0,10.0,0.197337037037037,2000-10-01
2000.0,11.0,0.2289037037037037,2000-11-01
2000.0,12.0,0.2477216049382716,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.2177382716049382,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.1606703703703703,2001-05-01
2001.0,6.0,0.1527320987654321,2001-06-01
2001.0,7.0,0.1458419753086419,2001-07-01
2001.0,8.0,0.1790987654320987,2001-08-01
2001.0,9.0,0.1608839506172839,2001-09-01
2001.0,10.0,0.1649691358024691,2001-10-01
2001.0,11.0,0.1702524691358025,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.1805103896103896,2002-03-01
2002.0,4.0,0.2844728395061728,2002-04-01
2002.0,5.0,0.3543987654320988,2002-05-01
2002.0,6.0,0.3298006172839506,2002-06-01
2002.0,7.0,0.2948382716049383,2002-07-01
2002.0,8.0,0.2834277777777778,2002-08-01
2002.0,9.0,0.2691975308641975,2002-09-01
2002.0,10.0,0.3735395061728395,2002-10-01
2002.0,11.0,0.5240888888888889,2002-11-01
2002.0,12.0,0.4851141975308642,2002-12-01
2003.0,1.0,0.4034006172839506,2003-01-01
2003.0,2.0,0.4592648148148148,2003-02-01
2003.0,3.0,0.4586327160493826,2003-03-01
2003.0,4.0,0.3865518518518518,2003-04-01
2003.0,5.0,0.3113537037037037,2003-05-01
2003.0,6.0,0.2554191358024691,2003-06-01
2003.0,7.0,0.2417123456790123,2003-07-01
2003.0,8.0,0.242412962962963,2003-08-01
2003.0,9.0,0.2379345679012345,2003-09-01
2003.0,10.0,0.2316987654320987,2003-10-01
2003.0,11.0,0.2633432098765432,2003-11-01
2003.0,12.0,0.3847574074074074,2003-12-01
2004.0,1.0,0.5170265432098765,2004-01-01
2004.0,2.0,0.5195604938271604,2004-02-01
2004.0,3.0,0.4816006172839507,2004-03-01
2004.0,4.0,0.5013654320987655,2004-04-01
2004.0,5.0,0.4847549382716049,2004-05-01
2004.0,6.0,0.380512962962963,2004-06-01
2004.0,7.0,0.3655246913580247,2004-07-01
2004.0,8.0,0.3652648148148149,2004-08-01
2004.0,9.0,0.3769339506172839,2004-09-01
2004.0,10.0,0.3415814814814815,2004-10-01
2004.0,11.0,0.5505074074074073,2004-11-01
2004.0,12.0,0.5200617283950618,2004-12-01
2005.0,1.0,0.5913395061728396,2005-01-01
2005.0,2.0,0.593304938271605,2005-02-01
2005.0,3.0,0.4893283950617284,2005-03-01
2005.0,4.0,0.3993209876543209,2005-04-01
2005.0,5.0,0.3598543209876543,2005-05-01
2005.0,6.0,0.3037469135802469,2005-06-01
2005.0,7.0,0.3546685185185185,2005-07-01
2005.0,8.0,0.2996382716049383,2005-08-01
2005.0,9.0,0.3100086419753086,2005-09-01
2005.0,10.0,0.3559666666666667,2005-10-01
2005.0,11.0,0.346637037037037,2005-11-01
2005.0,12.0,0.5649641975308641,2005-12-01
2006.0,1.0,0.4750802469135803,2006-01-01
2006.0,2.0,0.3867179012345679,2006-02-01
2006.0,3.0,0.4371537037037037,2006-03-01
2006.0,4.0,0.4886660493827161,2006-04-01
2006.0,5.0,0.3884506172839506,2006-05-01
2006.0,6.0,0.337137037037037,2006-06-01
2006.0,7.0,0.3331037037037037,2006-07-01
2006.0,8.0,0.3400833333333333,2006-08-01
2006.0,9.0,0.3629037037037037,2006-09-01
2006.0,10.0,0.3779493827160494,2006-10-01
2006.0,11.0,0.5586055555555557,2006-11-01
2006.0,12.0,0.6097327160493827,2006-12-01
2007.0,1.0,0.4848395061728395,2007-01-01
2007.0,2.0,0.3984975308641975,2007-02-01
2007.0,3.0,0.4017876543209877,2007-03-01
2007.0,4.0,0.3407746913580247,2007-04-01
2007.0,5.0,0.3057135802469136,2007-05-01
2007.0,6.0,0.2578129629629629,2007-06-01
2007.0,7.0,0.2530703703703704,2007-07-01
2007.0,8.0,0.2418537037037037,2007-08-01
2007.0,9.0,0.2818259259259259,2007-09-01
2007.0,10.0,0.2629691358024691,2007-10-01
2007.0,11.0,0.3583456790123456,2007-11-01
2007.0,12.0,0.5124901234567901,2007-12-01
2008.0,1.0,0.571580864197531,2008-01-01
2008.0,2.0,0.4878240740740742,2008-02-01
2008.0,3.0,0.4243802469135802,2008-03-01
2008.0,4.0,0.401920987654321,2008-04-01
2008.0,5.0,0.3486129629629629,2008-05-01
2008.0,6.0,0.3539456790123457,2008-06-01
2008.0,7.0,0.2941728395061728,2008-07-01
2008.0,8.0,0.3050604938271604,2008-08-01
2008.0,9.0,0.2934703703703704,2008-09-01
2008.0,10.0,0.3072530864197531,2008-10-01
2008.0,11.0,0.3029950617283951,2008-11-01
2008.0,12.0,0.4356771604938271,2008-12-01
2009.0,1.0,0.5337092592592593,2009-01-01
2009.0,2.0,0.5442592592592593,2009-02-01
2009.0,3.0,0.4102808641975309,2009-03-01
2009.0,4.0,0.3476228395061728,2009-04-01
2009.0,5.0,0.3249469135802469,2009-05-01
2009.0,6.0,0.299929012345679,2009-06-01
2009.0,7.0,0.2762333333333334,2009-07-01
2009.0,8.0,0.2617845679012345,2009-08-01
2009.0,9.0,0.2700271604938272,2009-09-01
2009.0,10.0,0.313462962962963,2009-10-01
2009.0,11.0,0.3491351851851852,2009-11-01
2009.0,12.0,0.3694444444444445,2009-12-01
2010.0,1.0,0.3516314814814815,2010-01-01
2010.0,2.0,0.3685475308641975,2010-02-01
2010.0,3.0,0.3084888888888889,2010-03-01
2010.0,4.0,0.2587685185185185,2010-04-01
2010.0,5.0,0.2594407407407407,2010-05-01
2010.0,6.0,0.2349172839506172,2010-06-01
2010.0,7.0,0.2274506172839506,2010-07-01
2010.0,8.0,0.2248919753086419,2010-08-01
2010.0,9.0,0.2070395061728395,2010-09-01
2010.0,10.0,0.2107444444444444,2010-10-01
2010.0,11.0,0.2259271604938271,2010-11-01
2010.0,12.0,0.2725296296296297,2010-12-01
2011.0,1.0,0.4729185185185185,2011-01-01
2011.0,2.0,0.5480672839506174,2011-02-01
2011.0,3.0,0.5351975308641975,2011-03-01
2011.0,4.0,0.3838876543209877,2011-04-01
2011.0,5.0,0.3126882716049383,2011-05-01
2011.0,6.0,0.3105092592592592,2011-06-01
2011.0,7.0,0.2862462962962963,2011-07-01
2011.0,8.0,0.3028882716049383,2011-08-01
2011.0,9.0,0.2506864197530864,2011-09-01
2011.0,10.0,0.2706024691358025,2011-10-01
2011.0,11.0,0.2613827160493827,2011-11-01
2011.0,12.0,0.2774228395061728,2011-12-01
2012.0,1.0,0.2346962962962963,2012-01-01
2012.0,2.0,0.2552950617283951,2012-02-01
2012.0,3.0,0.2236734567901234,2012-03-01
2012.0,4.0,0.2130320987654321,2012-04-01
2012.0,5.0,0.2020487654320987,2012-05-01
2012.0,6.0,0.1920574074074074,2012-06-01
2012.0,7.0,0.2118993827160493,2012-07-01
2012.0,8.0,0.185879012345679,2012-08-01
2012.0,9.0,0.2124166666666666,2012-09-01
2012.0,10.0,0.192016049382716,2012-10-01
2012.0,11.0,0.1983679012345679,2012-11-01
2012.0,12.0,0.2043962962962963,2012-12-01
2013.0,1.0,0.2053018518518518,2013-01-01
2013.0,2.0,0.2220938271604938,2013-02-01
2013.0,3.0,0.2723216049382717,2013-03-01
2013.0,4.0,0.2656271604938271,2013-04-01
2013.0,5.0,0.263183950617284,2013-05-01
2013.0,6.0,0.225716049382716,2013-06-01
2013.0,7.0,0.2056228395061728,2013-07-01
2013.0,8.0,0.2147462962962963,2013-08-01
2013.0,9.0,0.2011111111111111,2013-09-01
2013.0,10.0,0.1992382716049383,2013-10-01
2013.0,11.0,0.2364024691358024,2013-11-01
2013.0,12.0,0.2747246913580247,2013-12-01
2014.0,1.0,0.2732185185185185,2014-01-01
2014.0,2.0,0.3941487654320988,2014-02-01
2014.0,3.0,0.5208944444444444,2014-03-01
2014.0,4.0,0.4051734567901235,2014-04-01
2014.0,5.0,0.3584716049382717,2014-05-01
2014.0,6.0,0.3289018518518518,2014-06-01
2014.0,7.0,0.2837277777777777,2014-07-01
2014.0,8.0,0.2777561728395062,2014-08-01
2014.0,9.0,0.2565864197530864,2014-09-01
2014.0,10.0,0.4049197530864197,2014-10-01
2014.0,11.0,0.3263796296296296,2014-11-01
