,Year,Month,NDVI,datetime
0,2000.0,2.0,0.1896024691358024,2000-02-01
1,2000.0,3.0,0.1974376543209876,2000-03-01
2,2000.0,4.0,0.180558024691358,2000-04-01
3,2000.0,5.0,0.1821722222222222,2000-05-01
4,2000.0,6.0,0.1713413580246914,2000-06-01
5,2000.0,7.0,0.1696407407407407,2000-07-01
6,2000.0,8.0,0.1631679012345679,2000-08-01
7,2000.0,9.0,0.181787037037037,2000-09-01
8,2000.0,10.0,0.197337037037037,2000-10-01
9,2000.0,11.0,0.2289037037037037,2000-11-01
10,2000.0,12.0,0.2477216049382716,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.2177382716049382,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.1606703703703703,2001-05-01
16,2001.0,6.0,0.1527320987654321,2001-06-01
17,2001.0,7.0,0.1458419753086419,2001-07-01
18,2001.0,8.0,0.1790987654320987,2001-08-01
19,2001.0,9.0,0.1608839506172839,2001-09-01
20,2001.0,10.0,0.1649691358024691,2001-10-01
21,2001.0,11.0,0.1702524691358025,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.1805103896103896,2002-03-01
26,2002.0,4.0,0.2844728395061728,2002-04-01
27,2002.0,5.0,0.3543987654320988,2002-05-01
28,2002.0,6.0,0.3298006172839506,2002-06-01
29,2002.0,7.0,0.2948382716049383,2002-07-01
30,2002.0,8.0,0.2834277777777778,2002-08-01
31,2002.0,9.0,0.2691975308641975,2002-09-01
32,2002.0,10.0,0.3735395061728395,2002-10-01
33,2002.0,11.0,0.5240888888888889,2002-11-01
34,2002.0,12.0,0.4851141975308642,2002-12-01
35,2003.0,1.0,0.4034006172839506,2003-01-01
36,2003.0,2.0,0.4592648148148148,2003-02-01
37,2003.0,3.0,0.4586327160493826,2003-03-01
38,2003.0,4.0,0.3865518518518518,2003-04-01
39,2003.0,5.0,0.3113537037037037,2003-05-01
40,2003.0,6.0,0.2554191358024691,2003-06-01
41,2003.0,7.0,0.2417123456790123,2003-07-01
42,2003.0,8.0,0.242412962962963,2003-08-01
43,2003.0,9.0,0.2379345679012345,2003-09-01
44,2003.0,10.0,0.2316987654320987,2003-10-01
45,2003.0,11.0,0.2633432098765432,2003-11-01
46,2003.0,12.0,0.3847574074074074,2003-12-01
47,2004.0,1.0,0.5170265432098765,2004-01-01
48,2004.0,2.0,0.5195604938271604,2004-02-01
49,2004.0,3.0,0.4816006172839507,2004-03-01
50,2004.0,4.0,0.5013654320987655,2004-04-01
51,2004.0,5.0,0.4847549382716049,2004-05-01
52,2004.0,6.0,0.380512962962963,2004-06-01
53,2004.0,7.0,0.3655246913580247,2004-07-01
54,2004.0,8.0,0.3652648148148149,2004-08-01
55,2004.0,9.0,0.3769339506172839,2004-09-01
56,2004.0,10.0,0.3415814814814815,2004-10-01
57,2004.0,11.0,0.5505074074074073,2004-11-01
58,2004.0,12.0,0.5200617283950618,2004-12-01
59,2005.0,1.0,0.5913395061728396,2005-01-01
60,2005.0,2.0,0.593304938271605,2005-02-01
61,2005.0,3.0,0.4893283950617284,2005-03-01
62,2005.0,4.0,0.3993209876543209,2005-04-01
63,2005.0,5.0,0.3598543209876543,2005-05-01
64,2005.0,6.0,0.3037469135802469,2005-06-01
65,2005.0,7.0,0.3546685185185185,2005-07-01
66,2005.0,8.0,0.2996382716049383,2005-08-01
67,2005.0,9.0,0.3100086419753086,2005-09-01
68,2005.0,10.0,0.3559666666666667,2005-10-01
69,2005.0,11.0,0.346637037037037,2005-11-01
70,2005.0,12.0,0.5649641975308641,2005-12-01
71,2006.0,1.0,0.4750802469135803,2006-01-01
72,2006.0,2.0,0.3867179012345679,2006-02-01
73,2006.0,3.0,0.4371537037037037,2006-03-01
74,2006.0,4.0,0.4886660493827161,2006-04-01
75,2006.0,5.0,0.3884506172839506,2006-05-01
76,2006.0,6.0,0.337137037037037,2006-06-01
77,2006.0,7.0,0.3331037037037037,2006-07-01
78,2006.0,8.0,0.3400833333333333,2006-08-01
79,2006.0,9.0,0.3629037037037037,2006-09-01
80,2006.0,10.0,0.3779493827160494,2006-10-01
81,2006.0,11.0,0.5586055555555557,2006-11-01
82,2006.0,12.0,0.6097327160493827,2006-12-01
83,2007.0,1.0,0.4848395061728395,2007-01-01
84,2007.0,2.0,0.3984975308641975,2007-02-01
85,2007.0,3.0,0.4017876543209877,2007-03-01
86,2007.0,4.0,0.3407746913580247,2007-04-01
87,2007.0,5.0,0.3057135802469136,2007-05-01
88,2007.0,6.0,0.2578129629629629,2007-06-01
89,2007.0,7.0,0.2530703703703704,2007-07-01
90,2007.0,8.0,0.2418537037037037,2007-08-01
91,2007.0,9.0,0.2818259259259259,2007-09-01
92,2007.0,10.0,0.2629691358024691,2007-10-01
93,2007.0,11.0,0.3583456790123456,2007-11-01
94,2007.0,12.0,0.5124901234567901,2007-12-01
95,2008.0,1.0,0.571580864197531,2008-01-01
96,2008.0,2.0,0.4878240740740742,2008-02-01
97,2008.0,3.0,0.4243802469135802,2008-03-01
98,2008.0,4.0,0.401920987654321,2008-04-01
99,2008.0,5.0,0.3486129629629629,2008-05-01
100,2008.0,6.0,0.3539456790123457,2008-06-01
101,2008.0,7.0,0.2941728395061728,2008-07-01
102,2008.0,8.0,0.3050604938271604,2008-08-01
103,2008.0,9.0,0.2934703703703704,2008-09-01
104,2008.0,10.0,0.3072530864197531,2008-10-01
105,2008.0,11.0,0.3029950617283951,2008-11-01
