Year,Month,NDVI,datetime
2000.0,4.0,0.16132306463924456,2000-04-01
2000.0,5.0,0.17189494474434558,2000-05-01
2000.0,6.0,0.17146346009807822,2000-06-01
2000.0,7.0,0.16123348989604433,2000-07-01
2000.0,8.0,0.15534425664831092,2000-08-01
2000.0,9.0,0.16447427537706164,2000-09-01
2000.0,10.0,0.18490549958782432,2000-10-01
2000.0,11.0,0.15347026306905864,2000-11-01
2000.0,12.0,0.23390704025456935,2000-12-01
2001.0,1.0,0.2100913436324508,2001-01-01
2001.0,2.0,0.21347938349217543,2001-02-01
2001.0,3.0,0.1889500676849742,2001-03-01
2001.0,4.0,0.1656956731537242,2001-04-01
2001.0,5.0,0.1601398844777802,2001-05-01
2001.0,6.0,0.1416701446344823,2001-06-01
2001.0,7.0,0.15378933188356,2001-07-01
2001.0,8.0,0.16226350525279104,2001-08-01
2001.0,9.0,0.159419000884633,2001-09-01
2001.0,10.0,0.17451628932246455,2001-10-01
2001.0,11.0,0.15078597598605686,2001-11-01
2001.0,12.0,0.16827113540084274,2001-12-01
2002.0,1.0,0.23702984091676313,2002-01-01
2002.0,2.0,0.3440652541172357,2002-02-01
2002.0,3.0,0.3715397634623963,2002-03-01
2002.0,4.0,0.2815148388897931,2002-04-01
2002.0,5.0,0.26156359543035057,2002-05-01
2002.0,6.0,0.34424765316056616,2002-06-01
2002.0,7.0,0.2740290841938537,2002-07-01
2002.0,8.0,0.2603320133538894,2002-08-01
2002.0,9.0,0.2706194512638045,2002-09-01
2002.0,10.0,0.2670877480212553,2002-10-01
2002.0,11.0,0.43304349169319056,2002-11-01
2002.0,12.0,0.5016504452552324,2002-12-01
2003.0,1.0,0.39890242211612653,2003-01-01
2003.0,2.0,0.45294448475778837,2003-02-01
2003.0,3.0,0.4469318154417438,2003-03-01
2003.0,4.0,0.2079702306676794,2003-04-01
2003.0,5.0,0.3333247855857567,2003-05-01
2003.0,6.0,0.29113491670584973,2003-06-01
2003.0,7.0,0.2763700838442202,2003-07-01
2003.0,8.0,0.23112141644513165,2003-08-01
2003.0,9.0,0.23276223076714408,2003-09-01
2003.0,10.0,0.22136544592586566,2003-10-01
2003.0,11.0,0.23479626502519774,2003-11-01
2003.0,12.0,0.15870095476692106,2003-12-01
2004.0,1.0,0.4258155822753906,2004-01-01
2004.0,2.0,0.4793191603672357,2004-02-01
2004.0,3.0,0.4242143984194155,2004-03-01
2004.0,4.0,0.3830410757182557,2004-04-01
2004.0,5.0,0.39178382025824654,2004-05-01
2004.0,6.0,0.4797369874553916,2004-06-01
2004.0,7.0,0.3826075188907576,2004-07-01
2004.0,8.0,0.3340543817590784,2004-08-01
2004.0,9.0,0.38465758900583524,2004-09-01
2004.0,10.0,0.34053093710063415,2004-10-01
2004.0,11.0,0.31362467636296776,2004-11-01
2004.0,12.0,0.5320389830035928,2004-12-01
2005.0,1.0,0.45396979061173803,2005-01-01
2005.0,2.0,0.5470101156352479,2005-02-01
2005.0,3.0,0.45842714662905093,2005-03-01
2005.0,4.0,0.36901436323001063,2005-04-01
2005.0,5.0,0.36189500785168305,2005-05-01
2005.0,6.0,0.3319517535927855,2005-06-01
2005.0,7.0,0.3014626915072217,2005-07-01
2005.0,8.0,0.28531293515805844,2005-08-01
2005.0,9.0,0.28374613067250193,2005-09-01
2005.0,10.0,0.29567428871437357,2005-10-01
2005.0,11.0,0.29388806849350163,2005-11-01
2005.0,12.0,0.3876983972243321,2005-12-01
2006.0,1.0,0.4939284148039641,2006-01-01
