,oldMonth,OldTemp,Month,Temp
0,January,70.8958634362438,November,74.62256625907462
1,February,70.71216806203016,December,72.44374188582671
2,March,71.3054564437909,January,70.8958634362438
3,April,72.72602372461192,February,70.71216806203016
4,May,74.21429772568993,March,71.3054564437909
5,June,75.90938751620716,April,72.72602372461192
6,July,76.82232657677173,May,74.21429772568993
7,August,77.52501878917684,June,75.90938751620716
8,September,77.45842936755226,July,76.82232657677173
9,October,76.55216258283825,August,77.52501878917684
10,November,74.62256625907462,September,77.45842936755226
11,December,72.44374188582671,October,76.55216258283825
