,oldMonth,OldTemp,Month,Temp
0,January,70.8958634362438,March,71.30248849669753
1,February,70.71216806203016,April,72.7269929777204
2,March,71.30248849669753,May,74.2085345479682
3,April,72.7269929777204,June,75.91473919152044
4,May,74.2085345479682,July,76.82942233010202
5,June,75.91473919152044,August,77.52544586983278
6,July,76.82942233010202,September,77.45734361212487
7,August,77.52544586983278,October,76.5394111989389
8,September,77.45734361212487,November,74.62256625907462
9,October,76.5394111989389,December,72.44374188582671
10,November,74.62256625907462,January,70.8958634362438
11,December,72.44374188582671,February,70.71216806203016
