,oldMonth,OldTemp,Month,Temp
0,January,70.92276923284022,June,75.90938751620716
1,February,70.73993366032639,July,76.82232657677173
2,March,71.35309412226681,August,77.52501878917684
3,April,72.77086479314603,September,77.45842936755226
4,May,74.23889024341287,October,76.55216258283825
5,June,75.90938751620716,November,74.62023376079947
6,July,76.82232657677173,December,72.47611469950547
7,August,77.52501878917684,January,70.92276923284022
8,September,77.45842936755226,February,70.73993366032639
9,October,76.55216258283825,March,71.35309412226681
10,November,74.62023376079947,April,72.77086479314603
11,December,72.47611469950547,May,74.23889024341287
