,oldMonth,OldTemp,Month,Temp
0,January,70.8958634362438,February,70.74317796124531
1,February,70.74317796124531,March,71.30248849669753
2,March,71.30248849669753,April,72.7269929777204
3,April,72.7269929777204,May,74.2085345479682
4,May,74.2085345479682,June,75.91473919152044
5,June,75.91473919152044,July,76.82942233010202
6,July,76.82942233010202,August,77.52544586983278
7,August,77.52544586983278,September,77.45734361212487
8,September,77.45734361212487,October,76.5394111989389
9,October,76.5394111989389,November,74.62256625907462
10,November,74.62256625907462,December,72.44374188582671
11,December,72.44374188582671,January,70.8958634362438
