,oldMonth,OldTemp,Month,Temp
0,January,70.92276923284022,April,72.72602372461192
1,February,70.73993366032639,May,74.21429772568993
2,March,71.35309412226681,June,75.90938751620716
3,April,72.72602372461192,July,76.82232657677173
4,May,74.21429772568993,August,77.52501878917684
5,June,75.90938751620716,September,77.45842936755226
6,July,76.82232657677173,October,76.55216258283825
7,August,77.52501878917684,November,74.62023376079947
8,September,77.45842936755226,December,72.47611469950547
9,October,76.55216258283825,January,70.92276923284022
10,November,74.62023376079947,February,70.73993366032639
11,December,72.47611469950547,March,71.35309412226681
