,oldMonth,OldTemp,Month,Temp
0,January,70.92276923284022,July,76.82232657677173
1,February,70.73993366032639,August,77.52501878917684
2,March,71.35309412226681,September,77.45842936755226
3,April,72.77086479314603,October,76.55216258283825
4,May,74.23889024341287,November,74.62023376079947
5,June,75.92500124248825,December,72.47611469950547
6,July,76.82232657677173,January,70.92276923284022
7,August,77.52501878917684,February,70.73993366032639
8,September,77.45842936755226,March,71.35309412226681
9,October,76.55216258283825,April,72.77086479314603
10,November,74.62023376079947,May,74.23889024341287
11,December,72.47611469950547,June,75.92500124248825
