,oldMonth,OldTemp,Month,Temp
0,January,70.92276923284022,April,72.77086479314603
1,February,70.73993366032639,May,74.23889024341287
2,March,71.35309412226681,June,75.92500124248825
3,April,72.77086479314603,July,76.8350675926031
4,May,74.23889024341287,August,77.52501878917684
5,June,75.92500124248825,September,77.45842936755226
6,July,76.8350675926031,October,76.55216258283825
7,August,77.52501878917684,November,74.62023376079947
8,September,77.45842936755226,December,72.47611469950547
9,October,76.55216258283825,January,70.92276923284022
10,November,74.62023376079947,February,70.73993366032639
11,December,72.47611469950547,March,71.35309412226681
