,oldMonth,OldTemp,Month,Temp
0,January,70.8958634362438,April,72.7269929777204
1,February,70.71216806203016,May,74.2085345479682
2,March,71.3054564437909,June,75.91473919152044
3,April,72.7269929777204,July,76.82942233010202
4,May,74.2085345479682,August,77.52544586983278
5,June,75.91473919152044,September,77.45734361212487
6,July,76.82942233010202,October,76.5394111989389
7,August,77.52544586983278,November,74.62256625907462
8,September,77.45734361212487,December,72.44374188582671
9,October,76.5394111989389,January,70.8958634362438
10,November,74.62256625907462,February,70.71216806203016
11,December,72.44374188582671,March,71.3054564437909
