oldMonth,OldTemp,Month,Temp
January,70.8958634362438,October,76.5394111989389
February,70.71216806203016,November,74.62256625907462
March,71.3054564437909,December,72.44374188582671
April,72.72602372461192,January,70.8958634362438
May,74.21429772568993,February,70.71216806203016
June,75.90938751620716,March,71.3054564437909
July,76.82232657677173,April,72.72602372461192
August,77.52501878917684,May,74.21429772568993
September,77.45842936755226,June,75.90938751620716
October,76.5394111989389,July,76.82232657677173
November,74.62256625907462,August,77.52501878917684
December,72.44374188582671,September,77.45842936755226
