,oldMonth,OldTemp,Month,Temp
0,January,70.88033322800118,January,70.88033322800118
1,February,70.74317796124531,February,70.74317796124531
2,March,71.30248849669753,March,71.30248849669753
3,April,72.7269929777204,April,72.7269929777204
4,May,74.2085345479682,May,74.2085345479682
5,June,75.91473919152044,June,75.91473919152044
6,July,76.82942233010202,July,76.82942233010202
7,August,77.52544586983278,August,77.52544586983278
8,September,77.45734361212487,September,77.45734361212487
9,October,76.5394111989389,October,76.5394111989389
10,November,74.62256625907462,November,74.62256625907462
11,December,72.44374188582671,December,72.44374188582671
