,oldMonth,tmean_f,Month,Temp
0,January,71.01313381252346,February,70.8317283347801
1,February,70.8317283347801,March,71.40571387020158
2,March,71.40571387020158,April,72.76731047453704
3,April,72.76731047453704,May,74.06937625084394
4,May,74.06937625084394,June,75.75644056532117
5,June,75.75644056532117,July,76.86231749734762
6,July,76.86231749734762,August,77.54009610399788
7,August,77.54009610399788,September,77.48771430121528
8,September,77.48771430121528,October,76.61191458996431
9,October,76.61191458996431,November,74.65581069757908
10,November,74.65581069757908,December,72.50667928059896
11,December,72.50667928059896,January,71.01313381252346
