,oldMonth,OldTemp,Month,Temp
0,January,70.8958634362438,September,77.45734361212487
1,February,70.71216806203016,October,76.5394111989389
2,March,71.3054564437909,November,74.62256625907462
3,April,72.72602372461192,December,72.44374188582671
4,May,74.21429772568993,January,70.8958634362438
5,June,75.90938751620716,February,70.71216806203016
6,July,76.82232657677173,March,71.3054564437909
7,August,77.52501878917684,April,72.72602372461192
8,September,77.45734361212487,May,74.21429772568993
9,October,76.5394111989389,June,75.90938751620716
10,November,74.62256625907462,July,76.82232657677173
11,December,72.44374188582671,August,77.52501878917684
