,oldMonth,OldTemp,Month,Temp
0,January,70.92276923284022,August,77.52501878917684
1,February,70.73993366032639,September,77.45842936755226
2,March,71.35309412226681,October,76.55216258283825
3,April,72.77086479314603,November,74.62023376079947
4,May,74.23889024341287,December,72.47611469950547
5,June,75.92500124248825,January,70.92276923284022
6,July,76.8350675926031,February,70.73993366032639
7,August,77.52501878917684,March,71.35309412226681
8,September,77.45842936755226,April,72.77086479314603
9,October,76.55216258283825,May,74.23889024341287
10,November,74.62023376079947,June,75.92500124248825
11,December,72.47611469950547,July,76.8350675926031
