,oldMonth,OldTemp,Month,Temp
0,January,70.92276923284022,March,71.3054564437909
1,February,70.73993366032639,April,72.72602372461192
2,March,71.3054564437909,May,74.21429772568993
3,April,72.72602372461192,June,75.90938751620716
4,May,74.21429772568993,July,76.82232657677173
5,June,75.90938751620716,August,77.52501878917684
6,July,76.82232657677173,September,77.45842936755226
7,August,77.52501878917684,October,76.55216258283825
8,September,77.45842936755226,November,74.62023376079947
9,October,76.55216258283825,December,72.47611469950547
10,November,74.62023376079947,January,70.92276923284022
11,December,72.47611469950547,February,70.73993366032639
