,oldMonth,oldTemp,Month,Temp
0,January,70.88033322800118,August,77.50141391334203
1,February,70.74317796124531,September,77.43910566208194
2,March,71.30248849669753,October,76.55892473800606
3,April,72.7269929777204,November,74.61133215910233
4,May,74.2085345479682,December,72.45240641266994
5,June,75.91473919152044,January,70.88033322800118
6,July,76.82942233010202,February,70.74317796124531
7,August,77.50141391334203,March,71.30248849669753
8,September,77.43910566208194,April,72.7269929777204
9,October,76.55892473800606,May,74.2085345479682
10,November,74.61133215910233,June,75.91473919152044
11,December,72.45240641266994,July,76.82942233010202
