,oldMonth,oldET,Month,ET
0,January,1.5320793704710145,January,1.5320793704710145
1,February,1.717362998188406,February,1.717362998188406
2,March,2.0234629755434783,March,2.0234629755434783
3,April,1.9888168025362318,April,1.9888168025362318
4,May,2.0194661458333334,May,2.0194661458333334
5,June,2.009094769021739,June,2.009094769021739
6,July,2.114481808574879,July,2.114481808574879
7,August,1.7235875226449275,August,1.7235875226449275
8,September,1.4839938103864734,September,1.4839938103864734
9,October,1.5341725680720246,October,1.5341725680720246
10,November,1.5616847971246748,November,1.5616847971246748
11,December,1.341701783459596,December,1.341701783459596
