,oldMonth,oldET,Month,ET
0,January,1.5539930555555557,March,2.0234629755434783
1,February,1.705392795138889,April,1.9888168025362318
2,March,2.0234629755434783,May,2.0194661458333334
3,April,1.9888168025362318,June,2.009094769021739
4,May,2.0194661458333334,July,2.114481808574879
5,June,2.009094769021739,August,1.7235875226449275
6,July,2.114481808574879,September,1.4839938103864734
7,August,1.7235875226449275,October,1.5341725680720246
8,September,1.4839938103864734,November,1.5616847971246748
9,October,1.5341725680720246,December,1.341701783459596
10,November,1.5616847971246748,January,1.5539930555555557
11,December,1.341701783459596,February,1.705392795138889
