,oldMonth,oldET,Month,ET
0,January,1.536374240451389,February,1.717362998188406
1,February,1.717362998188406,March,2.0234629755434783
2,March,2.0234629755434783,April,1.9888168025362318
3,April,1.9888168025362318,May,2.0194661458333334
4,May,2.0194661458333334,June,2.009094769021739
5,June,2.009094769021739,July,2.114481808574879
6,July,2.114481808574879,August,1.7235875226449275
7,August,1.7235875226449275,September,1.4839938103864734
8,September,1.4839938103864734,October,1.5341725680720246
9,October,1.5341725680720246,November,1.5616847971246748
10,November,1.5616847971246748,December,1.341701783459596
11,December,1.341701783459596,January,1.536374240451389
