,oldMonth,oldET,Month,ET
0,January,1.5539930555555557,May,2.0194661458333334
1,February,1.705392795138889,June,2.009094769021739
2,March,2.0238037109375,July,2.114481808574879
3,April,2.0008387586805556,August,1.7235875226449275
4,May,2.0194661458333334,September,1.4839938103864734
5,June,2.009094769021739,October,1.5341725680720246
6,July,2.114481808574879,November,1.5616847971246748
7,August,1.7235875226449275,December,1.341701783459596
8,September,1.4839938103864734,January,1.5539930555555557
9,October,1.5341725680720246,February,1.705392795138889
10,November,1.5616847971246748,March,2.0238037109375
11,December,1.341701783459596,April,2.0008387586805556
