,oldMonth,oldET,Month,ET
0,January,1.5320793704710145,November,1.5602894327894328
1,February,1.717362998188406,December,1.340791921344123
2,March,2.0234629755434783,January,1.5320793704710145
3,April,1.9888168025362318,February,1.717362998188406
4,May,2.0194661458333334,March,2.0234629755434783
5,June,2.009094769021739,April,1.9888168025362318
6,July,2.114481808574879,May,2.0194661458333334
7,August,1.7235875226449275,June,2.009094769021739
8,September,1.4839938103864734,July,2.114481808574879
9,October,1.5430380572024596,August,1.7235875226449275
10,November,1.5602894327894328,September,1.4839938103864734
11,December,1.340791921344123,October,1.5430380572024596
