,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.4875289261410147,SEL,10.0,1.6200336461119575,0.1601980169857511,-1.8674952800290572,-3.327330909155264,70.88033322800118,70.74361518534838,69.63958875868056
1,1.0,3.4875289261410147,WEL,15.0,3.6682071413233177,0.4758771464534272,0.18067821518230298,-3.0116517796875875,70.88033322800118,71.11852518138997,69.6672119140625
2,1.0,3.4875289261410147,NUT,20.0,5.023047645133497,0.5158001727377395,1.5355187189924822,-2.9717287534032755,70.88033322800118,70.23754617576614,68.70669487847223
3,1.0,3.4875289261410147,WLA,19.0,2.5705244729838643,0.2394484917392325,-0.9170044531571504,-3.2480804344017824,70.88033322800118,71.5137425488565,69.9235623211924
4,1.0,3.4875289261410147,SLA,10.0,3.755277906410245,0.42137637712685,0.26774898026923033,-3.0661525490141646,70.88033322800118,70.14391382434142,69.41996921062925
5,2.0,2.0194187463824598,SEL,9.0,0.8909686719081207,0.2965015445863863,-1.128450074474339,-1.7229172017960734,70.74317796124528,70.40482242946946,69.39772406684028
6,2.0,2.0194187463824598,WEL,9.0,2.2477695221207337,0.1904181473640122,0.2283507757382739,-1.8290005990184475,70.74317796124528,69.62820304588416,68.828125
7,2.0,2.0194187463824598,NUT,29.0,2.1302090138136514,0.2115789298310367,0.11079026743119158,-1.8078398165514231,70.74317796124528,70.77803785953816,68.47649739583333
8,2.0,2.0194187463824598,WLA,19.0,2.493222989173008,0.332587520154002,0.47380424279054845,-1.6868312262284577,70.74317796124528,71.01357993038515,69.22791703997208
9,2.0,2.0194187463824598,SLA,8.0,1.5051306613949187,0.1504945870888318,-0.5142880849875411,-1.8689241592936279,70.74317796124528,71.12846508724058,70.42887571673901
10,3.0,2.638898474666406,SEL,7.0,1.9315466875302154,0.3600002083751033,-0.7073517871361905,-2.2788982662913027,71.30248849669753,71.26859066223317,70.4088894314236
11,3.0,2.638898474666406,WEL,5.0,1.7956594825196546,0.602626909931072,-0.8432389921467514,-2.0362715647353338,71.30248849669753,70.67988783728653,69.95632866753473
12,3.0,2.638898474666406,NUT,39.0,2.960296869025388,0.1050842113092525,0.3213983943589822,-2.5338142633571534,71.30248849669753,71.26059813541619,69.25350477430555
13,3.0,2.638898474666406,WLA,20.0,2.540342070055828,0.1060624529138718,-0.0985564046105778,-2.532836021752534,71.30248849669753,71.48201984384362,69.47754164949018
14,3.0,2.638898474666406,SLA,3.0,2.1736478689658556,0.0816037354275078,-0.4652506057005503,-2.5572947392388983,71.30248849669753,72.18880664864615,72.18880664864615
15,4.0,1.0806194062367886,SEL,2.0,0.518027700811894,0.3605766515174644,-0.5625917054248947,-0.7200427547193242,72.72699297772039,72.09784071180556,72.09784071180556
16,4.0,1.0806194062367886,WEL,11.0,0.7921354254262745,0.1646833474496786,-0.2884839808105142,-0.91593605878711,72.72699297772039,73.35618401042152,71.77194281684028
17,4.0,1.0806194062367886,NUT,43.0,1.1717396287442208,0.0285229108604059,0.09112022250743212,-1.0520964953763827,72.72699297772039,72.60791497561723,70.32194137385295
18,4.0,1.0806194062367886,WLA,16.0,1.0579072711789204,0.1245525245521881,-0.022712135057868288,-0.9560668816846005,72.72699297772039,72.44628220286346,71.29907301430731
19,4.0,1.0806194062367886,SLA,2.0,1.4524853026726696,0.1327242609756246,0.37186589643588097,-0.947895145261164,72.72699297772039,74.39509277343751,74.39509277343751
20,5.0,0.5937782110693137,SEL,2.0,1.026759065598571,0.6014499347249563,0.4329808545292573,0.007671723655642615,74.2085345479682,74.02059190538195,74.02059190538195
21,5.0,0.5937782110693137,WEL,13.0,0.5991813960380133,0.042575633339276,0.005403184968699626,-0.5512025777300378,74.2085345479682,73.21531269886682,71.84491916232639
22,5.0,0.5937782110693137,NUT,43.0,0.6851846017622164,0.0164595231539864,0.09140639069290268,-0.5773186879153274,74.2085345479682,74.4457406866589,72.37112520577358
23,5.0,0.5937782110693137,WLA,14.0,0.28616306432760996,0.01998031963305,-0.30761514674170376,-0.5737978914362637,74.2085345479682,74.0329595167816,73.39271023402796
24,5.0,0.5937782110693137,SLA,2.0,0.31374528153802284,0.2610686991830557,-0.2800329295312909,-0.332709511886258,74.2085345479682,75.02192654079862,75.02192654079862
25,6.0,0.2875919765786022,SEL,3.0,0.4738897115512652,0.3742614134970867,0.186297734972663,0.0866694369184845,75.91473919152044,76.18418936635483,76.03672996968882
26,6.0,0.2875919765786022,WEL,14.0,0.2786279852712875,0.0296949206931002,-0.008963991307314678,-0.257897055885502,75.91473919152044,77.25818502137605,74.51496310763889
27,6.0,0.2875919765786022,NUT,42.0,0.30715235502688415,0.0194769720531963,0.019560378448281956,-0.2681150045254059,75.91473919152044,75.79191897453785,73.8976291232639
28,6.0,0.2875919765786022,WLA,13.0,0.2285681322764425,0.0322175751370244,-0.059023844302159706,-0.2553744014415778,75.91473919152044,75.29717545582213,74.46599621391347
29,6.0,0.2875919765786022,SLA,2.0,0.04378035382092535,0.0354783310421565,-0.24381162275767684,-0.25211364553644566,75.91473919152044,,
30,7.0,0.564477133872875,SEL,6.0,0.4134836014885166,0.0696419617334074,-0.15099353238435842,-0.4948351721394676,76.829422330102,77.96923173437708,77.05191514756945
31,7.0,0.564477133872875,WEL,10.0,0.4977191499710269,0.0571352577747171,-0.06675798390184812,-0.507341876098158,76.829422330102,76.43873096987764,75.78841145833334
32,7.0,0.564477133872875,NUT,43.0,0.6315735335766579,0.032375855221975,0.0670963997037829,-0.5321012786509001,76.829422330102,77.00415003494699,75.23853417302576
33,7.0,0.564477133872875,WLA,13.0,0.537252039560322,0.0964461896096674,-0.027225094312553044,-0.4680309442632076,76.829422330102,76.06927851772839,75.1550127500283
34,7.0,0.564477133872875,SLA,2.0,0.0856381699354502,0.0536418375983302,-0.4788389639374248,-0.5108352962745448,76.829422330102,,
35,8.0,0.2292072759230324,SEL,8.0,0.3653084873701192,0.0612412025597766,0.13610121144708678,-0.16796607336325578,77.50141391334203,78.60048796086573,77.52368706597221
36,8.0,0.2292072759230324,WEL,12.0,0.23177910614359776,0.0188392627293692,0.0025718302205653687,-0.2103680131936632,77.50141391334203,77.71799746514723,76.74712727864583
37,8.0,0.2292072759230324,NUT,34.0,0.22274875577610415,0.0096585514872927,-0.006458520146928243,-0.2195487244357397,77.50141391334203,77.54470617871854,76.01632633488063
38,8.0,0.2292072759230324,WLA,15.0,0.20879173532207035,0.08327409594634,-0.02041554060096204,-0.1459331799766924,77.50141391334203,77.46115457683175,76.06609497361046
39,8.0,0.2292072759230324,SLA,5.0,0.11043750388033362,0.0408932098183975,-0.11876977204269877,-0.1883140661046349,77.50141391334203,76.27077166516685,75.86949834578982
40,9.0,0.556886973989938,SEL,9.0,0.8547331706567731,0.166956086750685,0.2978461966668351,-0.38993088723925307,77.43910566208193,78.69523305852012,78.11568467881943
41,9.0,0.556886973989938,WEL,9.0,0.2801219416536631,0.0110560139333169,-0.2767650323362749,-0.5458309600566211,77.43910566208193,77.51140734859649,77.04228383606764
42,9.0,0.556886973989938,NUT,36.0,0.5828249968119428,0.0738128902405265,0.025938022822004747,-0.4830740837494115,77.43910566208193,77.61915929442635,75.52686008443007
43,9.0,0.556886973989938,WLA,15.0,0.5741573326447305,0.0728076450143574,0.017270358654792428,-0.48407932897558065,77.43910566208193,77.0443744513785,76.00187740786197
44,9.0,0.556886973989938,SLA,5.0,0.2803760379121175,0.1648288006289795,-0.2765109360778205,-0.3920581733609585,77.43910566208193,76.59761567180945,76.02422954945641
45,10.0,1.3782976127148057,SEL,10.0,2.351560898027395,0.1714530463490783,0.9732632853125895,-1.2068445663657275,76.55892473800607,76.87756034000681,76.34792420483713
46,10.0,1.3782976127148057,WEL,11.0,1.0803326258569228,0.1616713867899488,-0.29796498685788286,-1.2166262259248568,76.55892473800607,76.84445181902402,75.74500054253471
47,10.0,1.3782976127148057,NUT,30.0,1.5700375938372269,0.0697899736189524,0.1917399811224212,-1.3085076390958532,76.55892473800607,76.68651481794092,75.66865234375
48,10.0,1.3782976127148057,WLA,13.0,0.9727916287797864,0.1877145664307424,-0.40550598393501924,-1.1905830462840632,76.55892473800607,76.31586614495677,75.53683539496528
49,10.0,1.3782976127148057,SLA,9.0,0.6076709860251874,0.086331297499081,-0.7706266266896182,-1.2919663152157246,76.55892473800607,76.05917671800938,74.81942571645641
50,11.0,2.2002132855546903,SEL,14.0,2.1462920041539806,0.0928874742165475,-0.05392128140070973,-2.107325811338143,74.61133215910233,74.75266171194495,73.52566189236111
51,11.0,2.2002132855546903,WEL,12.0,1.0634102686461782,0.0684926131381879,-1.1368030169085122,-2.1317206724165025,74.61133215910233,75.42391273087583,74.90948339115151
52,11.0,2.2002132855546903,NUT,22.0,2.5961525323047376,0.02690739750781,0.3959392467500473,-2.1733058880468805,74.61133215910233,74.3389428255984,73.00083550347222
