oldMonth,RF_in,Month,RF
January,3.239802359539383,May,0.5385365642973935
February,1.9545009327731218,June,0.26806789047620583
March,2.4518511173667235,July,0.4550088840251475
April,1.1498314695461251,August,0.21176951030226573
May,0.5385365642973935,September,0.5253640188255226
June,0.26806789047620583,October,1.3606495111633714
July,0.4550088840251475,November,1.8257362556151147
August,0.21176951030226573,December,2.2575690501727106
September,0.5253640188255226,January,3.239802359539383
October,1.3606495111633714,February,1.9545009327731218
November,1.8257362556151147,March,2.4518511173667235
December,2.2575690501727106,April,1.1498314695461251
