,oldMonth,RF_in,Month,RF
0,January,3.1999843632298375,January,3.1999843632298375
1,February,1.9845218450784152,February,1.9845218450784152
2,March,2.4829548101310146,March,2.4829548101310146
3,April,1.1484397752090088,April,1.1484397752090088
4,May,0.5364363469278881,May,0.5364363469278881
5,June,0.27040060602085664,June,0.27040060602085664
6,July,0.4570574876177821,July,0.4570574876177821
7,August,0.20896741951253853,August,0.20896741951253853
8,September,0.526042414387594,September,0.526042414387594
9,October,1.3651590990140023,October,1.3651590990140023
10,November,1.8368907897081999,November,1.8368907897081999
11,December,2.2772130860572144,December,2.2772130860572144
