,oldMonth,RF_in,Month,RF
0,January,3.2252172009834674,March,2.4829548101310146
1,February,1.9674416156450543,April,1.1484397752090088
2,March,2.4829548101310146,May,0.5364363469278881
3,April,1.1484397752090088,June,0.27040060602085664
4,May,0.5364363469278881,July,0.4570574876177821
5,June,0.27040060602085664,August,0.20896741951253853
6,July,0.4570574876177821,September,0.526042414387594
7,August,0.20896741951253853,October,1.3651590990140023
8,September,0.526042414387594,November,1.8368907897081999
9,October,1.3651590990140023,December,2.2772130860572144
10,November,1.8368907897081999,January,3.2252172009834674
11,December,2.2772130860572144,February,1.9674416156450543
