oldMonth,RF_in,Month,RF
January,3.2252172009834674,October,1.3651590990140023
February,1.9674416156450543,November,1.8368907897081999
March,2.4600387287740717,December,2.2772130860572144
April,1.1467322913501148,January,3.2252172009834674
May,0.5385365642973935,February,1.9674416156450543
June,0.26806789047620583,March,2.4600387287740717
July,0.4550088840251475,April,1.1467322913501148
August,0.21176951030226573,May,0.5385365642973935
September,0.5253640188255226,June,0.26806789047620583
October,1.3651590990140023,July,0.4550088840251475
November,1.8368907897081999,August,0.21176951030226573
December,2.2772130860572144,September,0.5253640188255226
