oldMonth,RF_in,Month,RF
January,3.239802359539383,August,0.21176951030226573
February,1.9545009327731218,September,0.5253640188255226
March,2.4518511173667235,October,1.3606495111633714
April,1.1498314695461251,November,1.8257362556151147
May,0.5358498067836297,December,2.2575690501727106
June,0.26706016117630643,January,3.239802359539383
July,0.4531809321395456,February,1.9545009327731218
August,0.21176951030226573,March,2.4518511173667235
September,0.5253640188255226,April,1.1498314695461251
October,1.3606495111633714,May,0.5358498067836297
November,1.8257362556151147,June,0.26706016117630643
December,2.2575690501727106,July,0.4531809321395456
