,oldMonth,RF_in,Month,RF
0,January,3.1999843632298375,November,1.838216568039665
1,February,1.9845218450784152,December,2.2919178663110813
2,March,2.4829548101310146,January,3.1999843632298375
3,April,1.1484397752090088,February,1.9845218450784152
4,May,0.5364363469278881,March,2.4829548101310146
5,June,0.27040060602085664,April,1.1484397752090088
6,July,0.4570574876177821,May,0.5364363469278881
7,August,0.20896741951253853,June,0.27040060602085664
8,September,0.526042414387594,July,0.4570574876177821
9,October,1.3651590990140023,August,0.20896741951253853
10,November,1.838216568039665,September,0.526042414387594
11,December,2.2919178663110813,October,1.3651590990140023
